,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,7.3005514705882355,-1.941636029411765,9.242187500000002,1.7034270512582288,0.9557559105530327,3,9,1
KC,11.960018382352944,3.3074448529411766,8.652573529411764,1.5960773084628936,0.944764232904707,1,27,2
LAR,8.767003676470589,0.5376838235294119,8.229319852941176,1.5190164252871312,0.9356208192024147,2,20,3
CHI,1.4712370242214532,-4.8161764705882355,6.287413494809688,1.1654577267541488,0.8780831189144257,11,2,4
NE,4.1642922794117645,-1.818014705882353,5.982306985294118,1.1099076432155883,0.8664805867142654,5,10,5
BAL,-0.40549307958477493,-6.002378892733564,5.5968858131487895,1.0397348424313748,0.8507684458671028,16,1,6
LAC,2.15916955017301,-3.0616349480968856,5.220804498269896,0.971262529297236,0.8342912184715083,9,5,7
IND,4.23961937716263,-0.07807093425605541,4.317690311418685,0.8068344788957623,0.7901190741123191,4,19,8
PIT,2.671185661764706,-1.4494485294117647,4.120634191176471,0.7709568964783311,0.7796337595590428,7,12,9
SEA,2.715614186851211,-1.3202854671280282,4.035899653979239,0.755529462211586,0.775034319260403,6,14,10
HOU,2.3001730103806226,-1.4478806228373706,3.7480536332179932,0.7031219585994303,0.759010125626205,8,13,11
PHI,0.21237024221453282,-1.9608564013840835,2.1732266435986163,0.41639660825854624,0.661440095029723,14,8,12
DAL,-1.0962370242214534,-2.621539792387543,1.52530276816609,0.2984305069647685,0.6173126959712112,20,6,13
MIN,-0.6463694852941178,-1.6178768382352944,0.9715073529411766,0.1976021712210966,0.5783218320433687,19,11,14
TEN,-2.4561121323529407,-3.06640625,0.6102941176470591,0.13183685724047844,0.5524433334404338,23,4,15
CAR,-0.41107536764705865,-0.5921415441176472,0.18106617647058854,0.053688252586664965,0.5214082288093004,17,16,16
ATL,1.8396139705882355,2.886488970588235,-1.0468749999999996,-0.16988034659426607,0.4325521187976763,10,24,17
CLE,-1.606847426470588,-0.36259191176470584,-1.2442555147058825,-0.2058169908114106,0.41846693429331216,22,18,18
DEN,-4.094669117647058,-2.5909926470588234,-1.5036764705882353,-0.25304920422369936,0.4001150953618985,27,7,19
NYG,1.0330882352941178,3.1902573529411757,-2.1571691176470584,-0.3720291997458864,0.35493555448647973,13,26,20
GB,0.08593749999999978,2.436580882352941,-2.350643382352941,-0.40725464145815143,0.3419104865973753,15,23,21
DET,-2.830652573529412,-0.3972886029411766,-2.4333639705882346,-0.4223154003850104,0.3363974093597059,24,17,22
TB,1.4512867647058827,4.693704044117647,-3.2424172794117645,-0.5696179897779855,0.2844684121027462,12,30,23
JAX,-6.860753676470588,-3.484604779411765,-3.3761488970588234,-0.5939662167097411,0.2762673544203945,31,3,24
CIN,-0.5958180147058822,3.545496323529412,-4.141314338235294,-0.7332782367831882,0.23169437297162232,18,28,25
WAS,-5.367647058823529,-0.7575827205882355,-4.6100643382352935,-0.8186225373687229,0.20650090221729012,29,15,26
BUF,-5.259191176470589,0.6861213235294117,-5.9453125,-1.0617282877131076,0.1441795267755182,28,21,27
SF,-2.9547334558823533,3.0850183823529416,-6.039751838235294,-1.0789226541546053,0.14031110446950562,26,25,28
NYJ,-1.2653952205882355,5.439797794117647,-6.705193014705882,-1.200078092632894,0.11505450643193799,21,32,29
MIA,-2.8747702205882355,5.322610294117647,-8.197380514705882,-1.4717574494968473,0.07054319386346453,25,31,30
OAK,-5.463235294117648,4.318014705882353,-9.78125,-1.760129147504736,0.03919295587620782,30,29,31
ARI,-9.943014705882353,1.8193933823529413,-11.762408088235293,-2.1208343238030123,0.016967873559421864,32,22,32
