,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,9.31360946745562,-2.118343195266273,11.431952662721896,2.083674129867236,0.981405090522419,2,9,1
LAR,8.840236686390533,-0.9526627218934915,9.792899408284025,1.7868721968915624,0.9630209264407479,3,13,2
KC,12.218934911242602,3.3846153846153846,8.834319526627219,1.6132912830213126,0.9466593802614239,1,28,3
CHI,3.1775147928994083,-3.674556213017752,6.85207100591716,1.2543430969315994,0.8951413371626353,6,4,4
SEA,2.585798816568047,-3.3076923076923084,5.893491124260356,1.0807621830613503,0.8600985427932171,8,5,5
BAL,-0.8520710059171608,-6.153846153846154,5.301775147928994,0.973613470795764,0.8348757523769823,17,1,6
NE,4.8698224852071,-0.2840236686390536,5.153846153846154,0.9468262927293676,0.8281363492311851,4,17,7
LAC,2.414201183431952,-2.1301775147929,4.544378698224851,0.8364631190958138,0.798552791753816,9,8,8
HOU,2.307692307692307,-1.7692307692307687,4.076923076923076,0.7518156364060008,0.773919031310641,10,10,9
PIT,3.171597633136094,-0.307692307692308,3.479289940828401,0.6435954370177589,0.7400810950386074,7,16,10
DAL,-1.3550295857988166,-3.8461538461538463,2.4911242603550297,0.46465708753423046,0.6789114782267679,18,2,11
DEN,-2.550295857988166,-3.6804733727810657,1.1301775147929,0.21821504932338265,0.5863692200241992,25,3,12
IND,3.3846153846153846,2.2958579881656807,1.088757396449704,0.21071463946479146,0.5834450247797525,5,24,13
TEN,-2.769230769230769,-2.78698224852071,0.017751479289940492,0.016775470264080737,0.5066921304812725,26,7,14
GB,0.5147928994082841,0.905325443786982,-0.39053254437869794,-0.05715714119917351,0.4772100093412679,12,20,15
MIN,-1.8461538461538463,-1.1360946745562137,-0.7100591715976322,-0.11501744582258984,0.45421564702323397,20,12,16
PHI,-1.6272189349112423,-0.5680473372781066,-1.0591715976331355,-0.17823518605928568,0.429269138815594,19,15,17
CAR,0.3017751479289941,1.9289940828402363,-1.6272189349112423,-0.2810979498342483,0.38931763679818765,15,22,18
CLE,-2.4792899408284024,-0.7396449704142021,-1.7396449704142005,-0.3014562051647096,0.3815333203948166,23,14,19
NYG,0.46745562130177515,2.2603550295857984,-1.792899408284024,-0.31109958926861253,0.3778624566929959,13,23,20
ATL,0.46745562130177487,2.9999999999999996,-2.5325443786982245,-0.44503547960059486,0.32814705715846426,13,26,21
DET,-2.1124260355029585,0.6331360946745558,-2.745562130177514,-0.4836090160162058,0.3143316874612908,21,18,22
WAS,-4.544378698224852,-1.502958579881657,-3.041420118343195,-0.5371833721489988,0.29557047789670415,29,11,23
TB,0.982248520710059,4.106508875739645,-3.1242603550295844,-0.5521841918661807,0.29041108194665743,11,30,24
JAX,-6.396449704142013,-2.9822485207100593,-3.414201183431953,-0.6046870608763182,0.27269347353746975,30,6,25
CIN,-0.16568047337278186,4.124260355029585,-4.289940828402367,-0.7632671550293855,0.22265204298173452,16,31,26
MIA,-2.49112426035503,2.627218934911242,-5.118343195266273,-0.913275352201206,0.18054887106204903,24,25,27
NYJ,-2.289940828402368,3.93491124260355,-6.224852071005919,-1.113643444137852,0.1327160904373763,22,29,28
SF,-3.846153846153846,3.307692307692307,-7.153846153846152,-1.2818669223948216,0.09994466658188467,27,27,29
BUF,-6.585798816568047,1.236686390532544,-7.822485207100593,-1.4029449672549343,0.08031662513057491,31,21,30
OAK,-4.538461538461541,4.437869822485207,-8.976331360946746,-1.611884956172827,0.05349348821022119,28,32,31
ARI,-10.076923076923077,0.6449704142011827,-10.72189349112426,-1.9279736573563053,0.026929201428446417,32,19,32
