,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,12.416363636363636,-0.6081818181818182,13.024545454545455,2.2852129305224933,0.9888498273146356,1,16,1
LAR,11.006611570247935,0.6520661157024793,10.354545454545455,1.824204461521186,0.9659394163185423,3,20,2
KC,12.10578512396694,2.565289256198347,9.540495867768596,1.6836487485282474,0.9538752141791601,2,24,3
CHI,4.17,-2.42,6.589999999999999,1.1742092044103885,0.8798443799241212,6,7,4
PIT,4.067272727272727,-2.0927272727272728,6.159999999999999,1.0999643947959459,0.8643261822305023,7,9,5
BAL,-1.4099999999999995,-6.880000000000001,5.470000000000001,0.9808273747169566,0.8366610618167412,18,1,6
NE,4.647272727272727,0.057272727272727766,4.59,0.8288845085292598,0.7964151189272164,5,17,7
SEA,0.7327272727272724,-3.1163636363636362,3.8490909090909087,0.700957405282387,0.7583352011420024,14,4,8
LAC,0.30363636363636315,-1.9709090909090907,2.274545454545454,0.4290926901614255,0.6660721141396033,15,10,9
HOU,1.0399999999999998,-0.6100000000000001,1.65,0.3212572055840004,0.6259922580514334,11,15,10
IND,5.92,4.47,1.45,0.2867247359958875,0.6128384520590903,4,30,11
MIN,-0.3436363636363641,-1.2181818181818174,0.8745454545454528,0.18736540304463514,0.5743129267088554,16,12,12
GB,1.0363636363636357,0.18181818181818238,0.8545454545454533,0.18391215608582392,0.5729588158520112,12,18,13
DAL,-2.5200000000000005,-2.98,0.4599999999999998,0.11578901153472869,0.5460901202698178,20,6,14
DEN,-1.7490909090909093,-2.2036363636363636,0.4545454545454543,0.11484721690959833,0.5457168885246739,19,8,15
WAS,-5.22,-5.38,0.15999999999999978,0.06399030715255936,0.5255110276187264,28,2,16
CAR,1.2799999999999998,1.5699999999999998,-0.2900000000000002,-0.01370774942069462,0.4945315704426407,9,21,17
TEN,-4.7700000000000005,-3.4299999999999997,-1.3400000000000003,-0.19500321475828727,0.4226952154613012,27,3,18
ATL,1.2400000000000002,2.63,-1.39,-0.20363633215531543,0.41931884951769044,10,26,19
PHI,-3.849999999999999,-1.6900000000000006,-2.1599999999999993,-0.3365863400695499,0.36821437750435676,25,11,20
CIN,1.0072727272727273,3.187272727272728,-2.1800000000000006,-0.34003958702836146,0.366913358076985,13,28,21
CLE,-3.262727272727272,-1.0627272727272725,-2.1999999999999997,-0.34349283398717256,0.36561386546142227,23,13,22
JAX,-5.532727272727272,-2.9827272727272733,-2.55,-0.40392465576637016,0.3431340624598558,29,5,23
DET,-1.1500000000000004,2.2499999999999996,-3.4,-0.55068765151585,0.29092390553520264,17,23,24
NYG,-2.55,2.1500000000000004,-4.7,-0.7751487038385837,0.21912589757264428,21,22,25
TB,2.12,7.090000000000001,-4.970000000000001,-0.8217675377825361,0.2056046062466586,8,32,26
SF,-2.7763636363636364,2.999090909090909,-5.775454545454545,-0.9608392107601179,0.16831650989883506,22,27,27
NYJ,-3.3600000000000003,3.28,-6.640000000000001,-1.1101136588432787,0.13347502606205813,24,29,28
MIA,-4.52,2.6100000000000003,-7.130000000000001,-1.1947182093341553,0.11609857276227364,26,25,29
BUF,-8.180000000000001,0.35,-8.529999999999998,-1.436445496450945,0.07543780745646037,31,19,30
ARI,-9.716363636363635,-0.6309090909090905,-9.085454545454548,-1.5323515824433867,0.06271784926776791,32,14,31
OAK,-7.073636363636363,5.081818181818181,-12.155454545454544,-2.0624249906209187,0.019583646042163408,30,31,32
