,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,8.502222222222223,-2.5911111111111107,11.093333333333332,2.058202900798756,0.9802146698597398,2,7,1
LAR,7.875555555555556,-0.3866666666666668,8.262222222222222,1.5345255878126507,0.9375497983679171,3,16,2
KC,12.128888888888888,4.315555555555557,7.813333333333333,1.4514935491759213,0.9266787613893283,1,30,3
BAL,-0.5644444444444441,-6.871111111111113,6.306666666666666,1.1728018551377897,0.8795623629815279,19,1,4
CHI,2.004444444444444,-4.084444444444445,6.088888888888889,1.1325189849080894,0.8712918463154335,10,2,5
SEA,3.0,-2.28,5.280000000000001,0.982896895483488,0.837170907031873,8,9,6
PIT,3.582222222222222,-1.062222222222222,4.644444444444444,0.8653366823641578,0.8065729886345642,5,11,7
NE,3.515555555555555,-0.9911111111111112,4.506666666666666,0.839851601198429,0.7995042014610476,6,13,8
LAC,2.0666666666666664,-2.2888888888888888,4.355555555555556,0.8119002218553718,0.791575556428483,9,8,9
HOU,3.497777777777777,-0.45777777777777756,3.955555555555556,0.7379112765355138,0.7697158169901919,7,15,10
IND,3.7111111111111112,0.88,2.8311111111111114,0.5299201302474686,0.7019163457539955,4,20,11
MIN,-0.2933333333333328,-1.7333333333333334,1.4400000000000006,0.2726030204128517,0.6074208050505083,17,10,12
TEN,-2.595555555555555,-3.9422222222222225,1.346666666666667,0.2553389331715515,0.6007693340248613,23,3,13
DAL,-2.3644444444444446,-3.7111111111111112,1.3466666666666667,0.25533893317155143,0.6007693340248613,22,4,13
PHI,0.4666666666666667,-0.27555555555555505,0.7422222222222217,0.14353341579932152,0.5570655387657013,14,17,15
GB,1.6266666666666667,1.8533333333333337,-0.22666666666666657,-0.03568425175322311,0.4857670639176301,12,23,16
ATL,1.6488888888888888,2.3955555555555557,-0.7466666666666671,-0.13186988066903854,0.4475436061422483,11,26,17
DEN,-3.751111111111111,-2.7111111111111117,-1.0399999999999991,-0.18612844057026742,0.426172019625885,26,6,18
CLE,-2.3422222222222215,-1.008888888888889,-1.333333333333333,-0.2403870004714967,0.40501512745929064,21,12,19
CAR,-1.1466666666666667,0.5466666666666671,-1.6933333333333338,-0.30697705125936897,0.37943041993640636,20,19,20
NYG,-0.008888888888889094,2.1822222222222223,-2.191111111111112,-0.3990521832129701,0.34492737713448957,16,25,21
JAX,-6.426666666666666,-3.4844444444444447,-2.9422222222222216,-0.5379869805358142,0.29529301849947404,30,5,22
TB,1.2222222222222225,4.346666666666668,-3.124444444444445,-0.5716930556259718,0.28376496994735156,13,31,23
WAS,-4.191111111111111,-0.88,-3.3111111111111113,-0.6062212301085722,0.27218392845104095,28,14,24
CIN,-0.004444444444444192,4.293333333333335,-4.297777777777779,-0.7887272952308885,0.2151357055562163,15,28,25
DET,-3.271111111111111,1.097777777777778,-4.368888888888889,-0.8018808855099742,0.21131093199505185,25,21,26
NYJ,-0.36888888888888877,4.964444444444444,-5.333333333333334,-0.9802764536700761,0.16347483718103062,18,32,27
SF,-3.7644444444444445,2.1333333333333333,-5.897777777777777,-1.08468307651032,0.139031022928016,27,24,28
MIA,-2.928888888888888,3.613333333333333,-6.542222222222222,-1.2038874884145354,0.11431653413238885,24,27,29
BUF,-6.800000000000001,0.4799999999999997,-7.280000000000001,-1.3403559875600515,0.09006481868808841,31,18,30
OAK,-4.426666666666666,4.293333333333333,-8.72,-1.6067161907115401,0.054058320140745,29,28,31
ARI,-10.266666666666667,1.7777777777777777,-12.044444444444444,-2.221646536258804,0.013153601148832223,32,22,32
