,Attack,Defense,Overall,Standardized,Quantile
CIN,14.0,-5.5,19.5,2.452602587340761,0.9929086534031881
MIA,3.25,-9.0,12.25,1.536332377577385,0.9377715587657335
LAR,5.75,-3.0,8.75,1.0939950349329965,0.863021422098038
BAL,4.0,-4.25,8.25,1.030803985983798,0.8486836256547974
IND,3.75,-3.75,7.5,0.9360174125600006,0.8253678887159295
NYJ,2.5,-4.25,6.75,0.8412308391362031,0.7998906864692827
KC,9.75,3.25,6.5,0.8096353146616039,0.7909250974271631
TB,11.25,5.5,5.75,0.7148487412378064,0.7626487432799116
JAX,2.75,-1.25,4.0,0.49368006991561214,0.6892339286589884
OAK,2.0,-2.0,4.0,0.49368006991561214,0.6892339286589884
GB,5.0,1.0,4.0,0.49368006991561214,0.6892339286589884
PHI,-6.25,-10.0,3.75,0.46208454544101296,0.6779896537586249
MIN,0.75,-2.25,3.0,0.3672979720172154,0.6433016166824762
CAR,2.25,1.0,1.25,0.1461293006950212,0.5580903419609333
CHI,-2.25,-3.0,0.75,0.08293825174582284,0.5330496808460026
ATL,2.0,1.25,0.75,0.08293825174582284,0.5330496808460026
PIT,2.25,1.75,0.5,0.05134272727122366,0.5204737892285022
NO,4.75,4.5,0.25,0.019747202796624487,0.5078774821385647
NE,3.0,3.5,-0.5,-0.07503937062717304,0.47009169347521984
TEN,0.25,1.0,-0.75,-0.10663489510177222,0.4575393170597385
NYG,-2.0,-0.5,-1.5,-0.20142146852556975,0.4201845148719426
DAL,-4.25,-2.5,-1.75,-0.23301699300016893,0.4078741052145587
SEA,-0.5,2.0,-2.5,-0.32780356642396646,0.37153009528962544
CLE,-12.75,-8.75,-4.0,-0.5173767132715615,0.30244660609605967
DEN,-2.5,3.25,-5.75,-0.7385453845937557,0.2300915493395061
HOU,-5.25,1.75,-7.0,-0.8965230069667517,0.18498674912412816
SF,-7.75,1.25,-9.0,-1.149287202763545,0.1252187866078296
LAC,-6.25,3.25,-9.5,-1.2124782517127435,0.11266468136441654
WAS,-8.75,1.0,-9.75,-1.2440737761873426,0.10673620573512943
ARI,-7.0,4.0,-11.0,-1.4020513985603384,0.08044994938131544
DET,0.0,12.5,-12.5,-1.5916245454079334,0.055734545762362246
BUF,-12.25,6.75,-19.0,-2.413108181747512,0.007908562031349634
