,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,8.214285714285714,-2.872448979591837,11.08673469387755,2.037386581083285,0.9791943412387845,2,6,1
KC,12.030612244897958,3.505102040816326,8.525510204081632,1.5697419373185053,0.9417624197763681,1,27,2
LAR,8.20408163265306,-0.10204081632653075,8.306122448979592,1.529684726796821,0.9369526070332875,3,17,3
CHI,3.066326530612245,-3.5051020408163267,6.571428571428571,1.2129532947648982,0.8874261611261501,6,5,4
BAL,-0.7040816326530616,-6.316326530612245,5.612244897959184,1.0378194441119528,0.8503229386789192,19,1,5
LAC,3.0408163265306123,-1.755102040816327,4.79591836734694,0.8887693584498716,0.8129364765958318,7,9,6
NE,3.7959183673469385,-0.8775510204081639,4.6734693877551035,0.8664118456005595,0.806867824882677,4,14,7
SEA,2.147959183673469,-2.423469387755102,4.571428571428571,0.8477805848927991,0.8017199112105213,10,8,8
PIT,3.0051020408163263,-1.2397959183673477,4.244897959183674,0.7881605506279666,0.784698599515123,8,10,9
HOU,2.9948979591836737,-1.056122448979592,4.051020408163265,0.7527611552832222,0.7742032734245086,9,12,10
IND,3.653061224489797,0.7806122448979593,2.872448979591837,0.5375700941085925,0.7045630593672813,5,21,11
DAL,-2.3061224489795924,-3.581632653061224,1.2755102040816315,0.2459908640321457,0.5971553476516557,23,3,12
TEN,-3.0204081632653055,-3.943877551020409,0.9234693877551022,0.1817130145903734,0.5720960240738754,26,2,13
DEN,-2.9642857142857144,-3.5714285714285716,0.6071428571428577,0.12395610639631693,0.5493249855151332,25,4,14
MIN,-0.5612244897959184,-1.1275510204081638,0.5663265306122456,0.11650360211321291,0.5463732842668723,18,11,15
PHI,-0.5000000000000002,-0.5510204081632649,0.05102040816326462,0.022415735539023835,0.5089418358196566,17,16,16
GB,0.4795918367346937,0.5561224489795917,-0.07653061224489795,-0.0008733403456762414,0.4996515876552197,13,18,17
CAR,-0.07653061224489832,0.6989795918367349,-0.7755102040816332,-0.12849747619383345,0.44887764768694094,15,19,18
CLE,-2.1887755102040822,-0.795918367346939,-1.392857142857143,-0.24121660347578236,0.40469362153705746,21,15,19
ATL,1.959183673469387,3.5,-1.5408163265306132,-0.2682319315020347,0.3942603987420377,11,26,20
NYG,-0.4897959183673475,2.188775510204082,-2.6785714285714297,-0.4759704883935606,0.31704770144195993,16,24,21
TB,1.1326530612244894,3.9489795918367343,-2.8163265306122454,-0.5011226903490367,0.3081423893823846,12,28,22
WAS,-4.224489795918368,-0.9795918367346937,-3.244897959183674,-0.5793739853216294,0.28116842680378507,28,13,23
JAX,-5.9897959183673475,-2.5612244897959187,-3.4285714285714284,-0.6129102545955976,0.2699678411918227,30,7,24
DET,-2.8214285714285716,0.8010204081632647,-3.6224489795918364,-0.6483096499403418,0.2583923469206231,24,22,25
CIN,0.3112244897959179,4.07142857142857,-3.7602040816326534,-0.6734618518958181,0.2503267551991186,14,30,26
NYJ,-1.5918367346938775,4.1479591836734695,-5.7397959183673475,-1.0349083096263654,0.1503558667913651,20,31,27
MIA,-2.2499999999999996,3.98469387755102,-6.234693877551021,-1.1252699240590023,0.1302373352157688,22,29,28
SF,-3.2704081632653064,3.1734693877551012,-6.4438775510204085,-1.1634640085099104,0.12232064632090084,27,25,29
BUF,-6.637755102040815,0.7295918367346934,-7.36734693877551,-1.33207691791514,0.09141745715655264,31,20,30
OAK,-5.163265306122448,4.790816326530612,-9.95408163265306,-1.8043793768568597,0.0355859269041425,29,32,31
ARI,-10.209183673469386,1.744897959183673,-11.95408163265306,-2.1695520867289586,0.015020397216789959,32,23,32
