,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,7.30078125,-1.984375,9.28515625,1.7000925902876534,0.9554432445872711,3,8,1
KC,11.9609375,3.23828125,8.72265625,1.5976923673444674,0.9449442708681498,1,27,2
LAR,8.74609375,0.46484375,8.28125,1.5173366368404395,0.9354091436328339,2,19,3
CHI,1.96875,-4.7265625,6.6953125,1.2286248971534008,0.8903937618386052,10,2,4
NE,4.109375,-1.94921875,6.05859375,1.112713533682989,0.8670842594100442,5,9,5
BAL,-0.234375,-6.19140625,5.95703125,1.094224604540469,0.8630717585548684,16,1,6
LAC,2.0234375,-2.8671875,4.890625,0.9000908485440123,0.8159640471225151,9,5,7
HOU,3.171875,-1.2421875,4.4140625,0.8133351041060352,0.7919870221741743,6,14,8
SEA,2.76953125,-1.6015625,4.37109375,0.8055128648534307,0.7897381072199559,7,11,9
PIT,2.6953125,-1.515625,4.2109375,0.7763572458209957,0.7812309593920579,8,12,10
IND,4.421875,0.84375,3.578125,0.6611569950099114,0.7457441813600816,4,21,11
PHI,0.2890625,-1.48828125,1.77734375,0.3333340590598505,0.6305589336952188,14,13,12
DAL,-1.390625,-2.6640625,1.2734375,0.24160052600657964,0.5954551427672131,21,6,13
MIN,-0.68359375,-1.7265625,1.04296875,0.19964487910624645,0.5791208370794523,19,10,14
TEN,-2.56640625,-3.30078125,0.734375,0.14346697901935965,0.5570393058189199,23,4,15
CAR,-0.40234375,-0.65234375,0.25,0.0552890092627272,0.5220458909441478,17,16,16
ATL,1.83984375,2.84375,-1.00390625,-0.17297815438145842,0.43133429952163516,11,24,17
CLE,-1.578125,-0.49609375,-1.08203125,-0.18720040756801204,0.42575175264737497,22,17,18
DEN,-4.09375,-2.66015625,-1.43359375,-0.2512005469075033,0.4008295308734541,27,7,19
NYG,0.94140625,3.02734375,-2.0859375,-0.36995636101522605,0.3557075029611357,13,26,20
GB,0.08203125,2.3359375,-2.25390625,-0.40053420536631634,0.344381547531376,15,23,21
DET,-2.828125,-0.48828125,-2.33984375,-0.41617868387152535,0.3386396282724895,24,18,22
TB,1.4453125,4.609375,-3.1640625,-0.5662234549896661,0.2856209436762961,12,30,23
JAX,-6.9765625,-3.6796875,-3.296875,-0.5904012854068071,0.27746082451460985,31,3,24
CIN,-0.625,3.45703125,-4.08203125,-0.733334929931671,0.23167708785950886,18,28,25
WAS,-5.453125,-0.87890625,-4.57421875,-0.8229351250069589,0.20527244342032236,29,15,26
BUF,-5.30859375,0.515625,-5.82421875,-1.0504911759918167,0.1467461729034531,28,20,27
SF,-2.95703125,2.99609375,-5.953125,-1.0739578937496304,0.14142077687063537,26,25,28
NYJ,-1.3203125,5.30859375,-6.62890625,-1.196980383813319,0.11565710032999627,20,32,29
MIA,-2.9296875,5.19140625,-8.12109375,-1.4686254196764932,0.07096720812595238,25,31,30
OAK,-5.515625,4.2265625,-9.7421875,-1.763737173297481,0.03888811972981499,30,29,31
ARI,-9.9453125,1.73046875,-11.67578125,-2.115737939664683,0.017183550953961874,32,22,32
