,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NO,11.424691358024692,1.161728395061728,10.262962962962963,1.81190689570077,0.9649997081305131,1,21,1
KC,10.616666666666665,0.6911111111111108,9.925555555555556,1.7526342386073706,0.9601675948628793,2,20,2
LAR,9.195555555555556,-0.562222222222222,9.757777777777777,1.7231605682854054,0.95757025386549,3,16,3
PIT,5.390123456790123,-2.5567901234567905,7.946913580246912,1.4050444562305262,0.9199959704621152,4,7,4
BAL,-0.9827160493827165,-7.574074074074073,6.591358024691357,1.1669128152186246,0.8783772099703764,18,1,5
CHI,4.416049382716049,-2.05679012345679,6.472839506172838,1.1460925624525566,0.8741215726543956,7,8,6
NE,4.907777777777778,0.09888888888888943,4.808888888888889,0.8537848887222826,0.803387905593353,5,18,7
SEA,0.8543209876543207,-2.992592592592592,3.8469135802469125,0.6847938371043645,0.7532629875635473,14,4,8
LAC,1.816049382716049,-1.759259259259258,3.575308641975307,0.637080757848792,0.73796387918626,9,10,9
TEN,-3.2925925925925927,-5.0172839506172835,1.724691358024691,0.3119811860119611,0.6224725891862287,24,3,10
HOU,0.9172839506172833,-0.6098765432098764,1.5271604938271597,0.2772807647351812,0.6092177358770037,13,15,11
GB,1.1481481481481477,0.02839506172839555,1.119753086419752,0.2057111458518227,0.581491724182694,12,17,12
DAL,-1.6296296296296293,-2.6543209876543212,1.0246913580246921,0.1890115681123727,0.5749581249145277,20,6,13
CAR,2.592592592592593,1.8518518518518516,0.7407407407407413,0.13912971252700163,0.5553261753223642,8,23,14
PHI,-2.3086419753086425,-2.925925925925926,0.6172839506172837,0.11744194922901408,0.5467450783107729,22,5,15
MIN,-0.13333333333333364,-0.6518518518518511,0.518518518518517,0.10009173859062394,0.5398642529771915,16,14,16
DEN,-1.4382716049382713,-1.3617283950617274,-0.07654320987654412,-0.00444328050567526,0.4982273933752904,19,11,17
WAS,-6.197530864197531,-5.432098765432098,-0.7654320987654325,-0.1254609997084449,0.45007929937570845,29,2,18
IND,4.593827160493827,5.635802469135802,-1.0419753086419747,-0.17404158949593654,0.4309163886413482,6,32,19
ATL,1.497530864197531,2.738271604938271,-1.2407407407407405,-0.2089588884056963,0.4172401662044874,10,25,20
CLE,-3.284444444444444,-1.132222222222222,-2.152222222222222,-0.3690796448347373,0.35603418030783934,23,12,21
JAX,-4.604938271604938,-2.0481481481481474,-2.5567901234567905,-0.44015044516224217,0.32991407402284445,28,9,22
CIN,0.6370370370370364,3.65679012345679,-3.019753086419754,-0.5214795575296951,0.301016371312053,15,29,23
DET,-0.6024691358024694,3.211111111111111,-3.81358024691358,-0.6609318755357539,0.2543280015164369,17,26,24
TB,1.2753086419753095,5.565432098765432,-4.290123456790123,-0.7446466418659853,0.22824268180990825,11,31,25
NYG,-3.412345679012345,1.2518518518518522,-4.664197530864197,-0.810360564658887,0.20886648793482626,25,22,26
SF,-2.287777777777778,3.54,-5.8277777777777775,-1.0147677337424184,0.15510827895097173,21,28,27
NYJ,-3.6155555555555567,3.236666666666667,-6.852222222222224,-1.1947327935891183,0.11609572276090496,26,27,28
MIA,-4.517777777777777,2.451111111111111,-6.9688888888888885,-1.215227729905716,0.11213962348715467,27,24,29
ARI,-9.206172839506173,-1.0567901234567896,-8.149382716049383,-1.4226061225610718,0.07742518407019179,32,13,30
BUF,-8.011111111111111,0.14222222222222172,-8.153333333333334,-1.4233001309866076,0.07732458451985541,31,19,31
OAK,-7.498765432098766,5.029629629629629,-12.528395061728396,-2.191871086740685,0.014194408170308427,30,30,32
