,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
KC,11.816358024691358,0.75,11.06635802469136,1.956101835113661,0.9747734204848022,1,20,1
LAR,8.137345679012345,-1.212962962962963,9.350308641975309,1.6553617027919936,0.9510744252093897,3,12,2
NO,9.89236111111111,2.473958333333333,7.418402777777778,1.3167924103907458,0.9060458912201874,2,27,3
NE,6.018518518518518,-1.2530864197530867,7.271604938271604,1.2910658770390384,0.9016595824102065,4,11,4
CHI,4.138888888888889,-2.5399305555555554,6.678819444444445,1.1871793632548113,0.8824215604400634,6,7,5
BAL,-0.9876543209876544,-6.408950617283951,5.421296296296297,0.9667966156598307,0.8331771416765195,18,1,6
PIT,2.399305555555556,-2.8298611111111116,5.229166666666668,0.9331256206292124,0.8246224439085553,11,6,7
CAR,3.0590277777777777,-1.1302083333333335,4.189236111111111,0.7508762890930039,0.7736364443413426,8,13,8
SEA,-0.12673611111111116,-3.7690972222222223,3.6423611111111107,0.6550356556474186,0.743777601115894,15,3,9
LAC,2.907986111111111,-0.1180555555555558,3.026041666666667,0.54702478303414,0.7078191470671771,10,15,10
PHI,-2.6145833333333335,-4.241319444444445,1.6267361111111112,0.30179446380511854,0.6185956242693562,22,2,11
HOU,0.9012345679012346,-0.06635802469135814,0.9675925925925927,0.1862786103717623,0.5738868598311756,13,16,12
ATL,3.015625,2.25,0.765625,0.15088349812572072,0.5599661909815455,9,26,13
DEN,-1.2237654320987654,-1.7453703703703711,0.5216049382716056,0.10811862993924273,0.5430492048868198,19,10,14
CIN,2.232638888888889,1.7934027777777772,0.43923611111111205,0.09368337403756204,0.5373196611092909,12,25,15
DAL,-2.2118055555555554,-2.296875,0.08506944444444464,0.03161515428232571,0.5126105209692395,21,9,16
MIN,-0.14969135802469166,-0.15277777777777737,0.0030864197530853232,0.017247510820465252,0.5068804201689068,16,14,17
IND,4.442708333333334,4.854166666666667,-0.41145833333333326,-0.05540205576668192,0.4779090790449801,5,30,18
GB,0.5572916666666665,1.1961805555555556,-0.6388888888888891,-0.09525958904087777,0.4620543199556601,14,21,19
WAS,-4.90625,-2.984375,-1.921875,-0.32010475766401275,0.374444459589763,27,5,20
TEN,-5.140625,-3.0295138888888893,-2.1111111111111107,-0.3532686593959772,0.3619435194490979,29,4,21
JAX,-4.911458333333333,-2.416666666666667,-2.494791666666666,-0.42050923079748304,0.33705674374367495,28,8,22
NYJ,-2.114197530864198,0.6111111111111107,-2.7253086419753085,-0.46090766359024304,0.3224324266403056,20,19,23
TB,3.9756944444444446,6.923611111111111,-2.9479166666666665,-0.4999200413666824,0.3085656899510531,7,32,24
DET,-0.49479166666666696,2.901041666666667,-3.3958333333333344,-0.5784180839983049,0.2814909437952153,17,29,25
CLE,-4.353395061728396,-0.04166666666666706,-4.311728395061729,-0.7389300161322162,0.2299747472917853,26,17,26
MIA,-3.0385802469135803,1.5,-4.538580246913581,-0.7786861307466812,0.21808231400929473,24,24,27
NYG,-3.6961805555555554,1.4375,-5.133680555555555,-0.8829783191698313,0.1886239928582148,25,23,28
SF,-2.6944444444444446,2.8873456790123453,-5.58179012345679,-0.9615101680213638,0.16814785771431096,23,28,29
ARI,-8.973958333333334,0.140625,-9.114583333333334,-1.5806372794578538,0.056980498410918276,31,18,30
BUF,-10.939814814814815,1.405864197530864,-12.345679012345679,-2.1468914629546982,0.015900961713368193,32,22,31
OAK,-6.564236111111111,6.515625,-13.07986111111111,-2.2755579359331453,0.011436240687712672,30,31,32
