,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
LAR,7.678571428571429,-3.09375,10.772321428571429,1.9332592722708144,0.9733978668386116,3,8,1
KC,11.267857142857142,0.734375,10.533482142857142,1.8904091962204823,0.9706483727779398,1,18,2
NE,5.638392857142857,-0.7834821428571428,6.421875,1.1527471393540214,0.8754929065825974,4,14,3
BAL,0.16294642857142838,-6.1049107142857135,6.267857142857142,1.1251148473215644,0.8697298147564936,18,1,4
NO,8.27295918367347,2.451530612244898,5.821428571428571,1.0450212472274862,0.851993425191198,2,25,5
CHI,2.4566326530612246,-3.3596938775510203,5.816326530612245,1.0441058917978396,0.8517817998649362,9,6,6
SEA,0.9489795918367341,-4.469387755102041,5.4183673469387745,0.972708168285404,0.8346508177916496,15,4,7
PIT,2.2219387755102042,-2.0867346938775513,4.308673469387755,0.7736183623372667,0.7804217449743507,10,11,8
CAR,2.732142857142857,-1.3826530612244896,4.114795918367347,0.7388348560106955,0.7699963582794014,8,12,9
DAL,-1.5561224489795922,-4.6096938775510194,3.0535714285714275,0.5484409266442007,0.7083054094968008,21,2,10
DEN,0.0647321428571428,-2.220982142857143,2.2857142857142856,0.4106799344823863,0.6593463789502259,19,10,11
LAC,2.852040816326531,0.9566326530612245,1.8954081632653064,0.34065524411442083,0.6333184322966394,7,19,12
WAS,-2.997448979591837,-4.5229591836734695,1.5255102040816324,0.27429197546504164,0.6080698746123858,24,3,13
HOU,1.5357142857142856,0.6227678571428574,0.9129464285714279,0.1643921141930956,0.5652887644572513,12,17,14
PHI,-2.9129464285714284,-3.6249999999999996,0.7120535714285714,0.12834999415076048,0.5510639986832386,23,5,15
IND,4.698660714285714,4.147321428571429,0.551339285714286,0.09951629811689236,0.5396358259460226,5,29,16
GB,1.494897959183673,1.2678571428571428,0.22704081632653025,0.04133401861997967,0.5164851933509874,13,20,17
CIN,1.7991071428571428,1.8839285714285716,-0.08482142857142883,-0.014617082017169271,0.49416883561487124,11,24,18
MIN,0.3973214285714288,1.5089285714285712,-1.1116071428571428,-0.19883236223354922,0.42119693999295615,17,22,19
DET,0.7551020408163264,2.8061224489795924,-2.0510204081632657,-0.36737218071723116,0.3566707098160008,16,26,20
NYJ,-0.6584821428571432,1.4040178571428572,-2.0625000000000004,-0.36943173043393607,0.3559029753182117,20,21,21
ATL,1.3622448979591835,3.808673469387755,-2.4464285714285716,-0.4383122265148433,0.3305799820244193,14,28,22
JAX,-5.183035714285714,-2.611607142857143,-2.571428571428572,-0.4607384345411853,0.3224931382924058,29,9,23
TB,3.436224489795918,6.36734693877551,-2.931122448979592,-0.5252709923312712,0.2996974097708517,6,32,24
CLE,-4.515625,-0.8281250000000004,-3.6874999999999996,-0.6609724347763808,0.2543149957058224,28,13,25
TEN,-7.344387755102041,-3.104591836734694,-4.239795918367347,-0.7600596600356262,0.223609462103465,30,7,26
NYG,-3.310267857142857,1.7611607142857144,-5.071428571428572,-0.9092625950680236,0.18160576499151287,26,23,27
MIA,-2.631696428571429,3.287946428571429,-5.919642857142858,-1.0614404352467723,0.14424489451575245,22,27,28
SF,-3.3013392857142856,4.698660714285714,-8.0,-1.4346766116851768,0.07568963597811709,25,30,29
OAK,-3.982142857142857,5.387755102040816,-9.369897959183675,-1.6804495445452914,0.04643494166173844,27,31,30
ARI,-9.428571428571427,0.421875,-9.850446428571429,-1.7666645840751312,0.03864220895430346,31,16,31
BUF,-11.372767857142856,-0.024553571428571397,-11.348214285714286,-2.035378612390764,0.020906395830158468,32,15,32
