,Offense,Defense,Overall,Standardized,Quantile
LAR,8.350340136054424,-3.6768707482993195,12.02721088435374,2.201507280334141,0.9861499340664093
KC,11.578231292517007,0.9897959183673463,10.58843537414966,1.9387407954417728,0.9737335457673818
BAL,0.32993197278911574,-8.459183673469388,8.789115646258503,1.6101273899853599,0.9463149756500038
NE,6.598639455782313,0.010204081632652264,6.588435374149661,1.2082126955991614,0.8865172701747224
NO,9.123015873015873,3.456349206349206,5.666666666666668,1.0398682100061785,0.8507994331501608
SEA,0.960317460317461,-3.396825396825396,4.357142857142857,0.8007072249386565,0.7883494205434165
PIT,2.2222222222222228,-1.8531746031746035,4.075396825396826,0.7492513766362505,0.773147145826738
CHI,2.781746031746032,-1.26984126984127,4.051587301587303,0.7449029950895685,0.7718348178054739
DEN,0.8605442176870753,-1.8809523809523807,2.7414965986394555,0.5056384771280776,0.6934447674454701
LAC,3.115646258503402,0.6258503401360542,2.489795918367347,0.4596698722060086,0.6771234010951968
DAL,-1.8129251700680271,-4.278911564625851,2.4659863945578238,0.4553214906593264,0.6755610162322261
WAS,-2.880952380952381,-3.6507936507936507,0.7698412698412701,0.14555107190520294,0.5578621022606641
CAR,-0.19444444444444464,-0.9047619047619045,0.7103174603174599,0.13468011803849728,0.5535676032710902
PHI,-3.622448979591836,-3.8877551020408165,0.26530612244898044,0.05340679627312757,0.5212961048500085
CIN,2.0102040816326534,1.8333333333333326,0.17687074829932062,0.037255664814022205,0.5148594223578187
IND,3.404761904761904,3.6326530612244903,-0.227891156462586,-0.03666682147957578,0.48537533173394304
NYJ,1.5442176870748305,2.0374149659863936,-0.4931972789115631,-0.08512021585689142,0.46608290935155067
MIN,1.0612244897959187,1.7619047619047616,-0.7006802721088435,-0.12301325504940813,0.45104830083836384
DET,1.3809523809523807,2.174603174603174,-0.7936507936507932,-0.1399926496602624,0.44433289896009664
HOU,-0.7142857142857143,0.5102040816326525,-1.2244897959183672,-0.2186776490764168,0.4134505805298567
GB,-0.09126984126984124,1.6547619047619049,-1.746031746031746,-0.31392791152755106,0.3767878954433151
CLE,-3.812925170068027,-1.5238095238095235,-2.289115646258504,-0.4131124239494931,0.33976212365514935
JAX,-6.204081632653062,-3.510204081632654,-2.6938775510204076,-0.48703491024309054,0.31311679578830737
TB,2.757936507936508,5.742063492063491,-2.984126984126984,-0.5400437519550262,0.2945834299322271
ATL,1.0748299319727894,4.3061224489795915,-3.2312925170068025,-0.5851840937253463,0.2792119695267353
TEN,-6.591836734693878,-2.8367346938775517,-3.755102040816326,-0.680848487752355,0.24798368276077815
MIA,-3.551020408163265,0.9421768707482995,-4.493197278911564,-0.8156483156995036,0.20735065363047028
NYG,-3.0000000000000004,2.7210884353741496,-5.72108843537415,-1.0399005640355437,0.14919305020204793
SF,-2.2517006802721085,4.309523809523809,-6.561224489795918,-1.1933363128970444,0.1163688431827451
OAK,-4.178571428571428,4.003968253968254,-8.182539682539682,-1.4894403896473096,0.06818571973832226
ARI,-9.489795918367346,0.9557823129251705,-10.445578231292517,-1.9027437023700573,0.028536998212132878
BUF,-9.918367346938776,1.1700680272108845,-11.08843537414966,-2.020150004130477,0.02168391519549787
