,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NE,2.2222222222222214,-7.888888888888888,10.111111111111109,1.8328189798493146,0.9665852521839109,12,1,1
BAL,3.3333333333333335,-5.444444444444444,8.777777777777777,1.5895412445357522,0.9440308749502726,5,4,2
KC,5.888888888888888,-2.2222222222222214,8.111111111111109,1.4679023768789707,0.9289346287653847,3,9,3
SEA,6.888888888888888,-0.7777777777777773,7.666666666666665,1.3868097984411163,0.9172501157590034,2,14,4
MIA,0.22222222222222143,-6.111111111111111,6.333333333333332,1.1435320631275536,0.873591124882142,17,3,5
GB,8.666666666666666,2.444444444444445,6.222222222222221,1.1232589185180901,0.8693362270295271,1,22,6
ARI,1.3333333333333328,-4.0,5.333333333333332,0.9610737616423817,0.8317424593044093,14,6,7
SF,3.0000000000000013,-1.555555555555556,4.555555555555557,0.8191617493761373,0.7936529324012622,7,11,8
NO,3.111111111111112,-1.1111111111111096,4.222222222222221,0.7583423155477461,0.775876959432976,6,13,9
LAR,0.6666666666666655,-3.0,3.6666666666666656,0.6569765925004284,0.7444020162395069,15,8,10
TB,0.1111111111111119,-2.0,2.111111111111112,0.3731525679679389,0.6454825520326646,19,10,11
IND,-3.1111111111111107,-5.222222222222222,2.111111111111111,0.3731525679679387,0.6454825520326646,24,5,11
BUF,5.444444444444444,3.888888888888889,1.5555555555555554,0.2717868449206209,0.6071070395804277,4,28,13
JAX,2.888888888888888,2.0,0.8888888888888881,0.15014797726383938,0.5596760656942117,8,18,14
LAC,-6.555555555555556,-7.333333333333333,0.7777777777777773,0.12987483265437588,0.5516672718747515,32,2,15
MIN,2.3333333333333335,2.2222222222222228,0.11111111111111072,0.008235964997594552,0.5032856375126596,11,20,16
DET,0.22222222222222263,0.3333333333333333,-0.11111111111111072,-0.032310324221332426,0.4871122879832761,17,17,17
DAL,-0.1111111111111119,0.11111111111111072,-0.22222222222222263,-0.05258346883079613,0.4790318943542887,20,16,18
LV,2.555555555555556,3.0,-0.44444444444444403,-0.09312975804972311,0.4629002383292917,10,23,19
CAR,0.22222222222222263,2.3333333333333344,-2.111111111111112,-0.39722692719167674,0.34560006359590756,17,21,20
DEN,-6.444444444444444,-3.555555555555556,-2.888888888888888,-0.5391389394579214,0.2948954943922629,31,7,21
ATL,2.7777777777777763,5.666666666666667,-2.8888888888888906,-0.5391389394579218,0.29489549439226276,9,32,21
CLE,1.5555555555555547,5.0,-3.444444444444445,-0.6405046625052394,0.26092227945265567,13,31,23
HOU,-0.3333333333333333,3.2222222222222228,-3.555555555555556,-0.6607778071147029,0.25437740859486124,21,24,24
PIT,-0.44444444444444403,3.777777777777778,-4.222222222222222,-0.7824166747714844,0.21698486866096656,22,27,25
CHI,-6.333333333333333,-1.3333333333333328,-5.000000000000001,-0.9243286870377294,0.1776576056197141,29,12,26
TEN,-1.7777777777777775,3.555555555555556,-5.333333333333333,-0.9851481208661198,0.16227565964917667,23,25,27
NYG,-5.777777777777779,-0.44444444444444525,-5.333333333333333,-0.9851481208661198,0.16227565964917667,28,15,27
CIN,-3.1111111111111107,4.0,-7.111111111111111,-1.3095184346175368,0.09517939871513964,24,29,29
NYJ,-6.333333333333333,2.0,-8.333333333333334,-1.532523025321636,0.06269671005875833,29,18,30
WAS,-5.5555555555555545,3.555555555555555,-9.111111111111109,-1.6744350375878805,0.04702256580827932,27,25,31
PHI,-5.4444444444444455,4.888888888888888,-10.333333333333334,-1.89743962829198,0.02888496980841879,26,30,32
