,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
TB,5.094444444444444,-4.555555555555555,9.649999999999999,1.799142939593827,0.9640019636200413,3,4,1
BAL,2.3333333333333326,-6.4444444444444455,8.777777777777777,1.6346061540508185,0.9489341816289257,11,1,2
KC,2.855555555555556,-4.527777777777778,7.383333333333333,1.3715568981826967,0.9148992903048561,10,5,3
PIT,3.6,-3.5666666666666664,7.166666666666666,1.3306847030478093,0.908353610781773,7,9,4
SEA,5.833333333333333,1.0400000000000005,4.793333333333332,0.8829769655702727,0.8113756414615156,1,17,5
GB,4.08,-0.10666666666666699,4.1866666666666665,0.768534819192588,0.7789152436424154,6,15,6
MIA,-0.27777777777777796,-4.433333333333333,4.155555555555555,0.7626659911732195,0.777168691150035,17,6,7
NE,-2.0799999999999996,-5.699999999999999,3.6199999999999988,0.6616383088398053,0.745898475000794,22,2,8
ARI,-0.32222222222222285,-3.6,3.2777777777777772,0.5970812006267525,0.7247734157122177,18,8,9
NO,4.413333333333333,1.86,2.5533333333333332,0.4604213481757443,0.6773930928610185,4,20,10
TEN,4.3,1.8000000000000007,2.499999999999999,0.4503605001425411,0.673774739188995,5,19,11
CHI,-3.266666666666667,-5.516666666666667,2.25,0.40320027498690186,0.6565995512938303,26,3,12
CAR,-0.8666666666666666,-2.783333333333333,1.9166666666666667,0.3403199747793827,0.6331922118757712,21,11,13
SF,1.027777777777778,-0.3611111111111107,1.3888888888888886,0.24075949945081063,0.5951292394463343,15,14,14
LAR,-2.583333333333334,-3.972222222222222,1.3888888888888882,0.24075949945081054,0.5951292394463343,25,7,14
LV,5.266666666666667,4.486666666666666,0.7800000000000005,0.12589815107174246,0.5500937268687993,2,29,16
LAC,-2.2333333333333334,-2.753333333333334,0.5200000000000002,0.07685151690987747,0.5306291663410923,24,12,17
IND,-2.111111111111111,-2.3611111111111107,0.24999999999999942,0.025918473741786806,0.5103388174595662,23,13,18
DEN,-3.4333333333333327,-3.5599999999999996,0.12666666666666657,0.00265276266500481,0.5010582979457071,27,10,19
BUF,1.7611111111111117,2.111111111111112,-0.35000000000000026,-0.08726606663174762,0.4652300129980362,13,23,20
DET,1.4066666666666663,2.0333333333333337,-0.6266666666666673,-0.13945671580398858,0.444544628713324,14,22,21
HOU,0.22222222222222202,2.222222222222223,-2.0000000000000013,-0.3985235526589676,0.34512215025126297,16,24,22
CLE,3.0333333333333328,5.2444444444444445,-2.211111111111112,-0.43834774279039634,0.33056711090577306,9,30,23
PHI,1.8388888888888886,4.077777777777778,-2.2388888888888894,-0.44358776780768955,0.32867032554630915,12,28,24
MIN,-0.8611111111111113,2.5833333333333344,-3.444444444444446,-0.6710048535582174,0.25110871879321117,20,25,25
ATL,-0.6611111111111114,3.1333333333333346,-3.794444444444446,-0.7370291687761125,0.23055230565632673,19,26,26
CIN,-3.633333333333334,1.25,-4.883333333333334,-0.9424381494540083,0.17298418163128249,28,18,27
DAL,3.5277777777777772,10.033333333333333,-6.505555555555556,-1.2484556104639348,0.1059321273432644,8,32,28
NYG,-6.855555555555557,0.4388888888888894,-7.294444444444445,-1.3972723209550635,0.08116584799497667,31,16,29
WAS,-5.4444444444444455,1.9444444444444446,-7.388888888888889,-1.4150884060138607,0.07852128855195595,30,21,30
JAX,-3.8833333333333333,3.877777777777778,-7.761111111111112,-1.4853047412455904,0.06873155824671472,29,27,31
NYJ,-8.888888888888888,5.6944444444444455,-14.583333333333334,-2.7722548854928157,0.0027834713792865163,32,31,32
