,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,3.12,-8.8,11.920000000000002,2.2179933963138834,0.986722358658803,9,1,1
GB,6.9125,-1.2874999999999996,8.2,1.5222715114975967,0.936029468386241,1,12,2
KC,4.5200000000000005,-3.65,8.169999999999998,1.5166608511361748,0.9353238333567476,6,7,3
NE,-1.25,-6.85,5.6,1.0360142801743861,0.8499022597606399,17,2,4
SEA,4.959999999999999,0.11000000000000014,4.85,0.8957477711388446,0.814806254885841,4,17,5
TB,3.4199999999999995,-1.3,4.72,0.8714349095726841,0.8082416341818606,8,11,6
MIA,0.6800000000000004,-3.8899999999999997,4.57,0.8433816077655759,0.8004924725792003,15,5,7
TEN,2.325000000000001,-1.625,3.950000000000001,0.7274279602961952,0.7665180842987276,13,10,8
LAR,-2.4799999999999995,-5.4,2.920000000000001,0.5347952878873847,0.7036042890990778,24,4,9
NO,3.8800000000000003,1.45,2.4300000000000006,0.44315450198416423,0.6711730072349884,7,22,10
IND,-3.16,-5.4799999999999995,2.3199999999999994,0.4225820806589512,0.6636998985677415,26,3,11
CLE,6.720000000000001,4.64,2.0800000000000005,0.37769679776757814,0.6471720765415179,2,29,12
MIN,2.3299999999999996,0.5000000000000007,1.829999999999999,0.33094129475573064,0.629655585456485,12,18,13
LV,4.8,3.2699999999999996,1.5300000000000005,0.2748346911415143,0.6082783778376846,5,27,14
PIT,2.4749999999999996,1.4249999999999998,1.0499999999999998,0.18506412535876762,0.5734106303281071,11,21,15
CAR,-1.44,-2.4,0.9600000000000002,0.1682321442745027,0.5667996730810703,20,9,16
BUF,2.6599999999999993,2.46,0.1999999999999993,0.026095415118487123,0.5104093829878655,10,25,17
LAC,-2.6399999999999997,-2.56,-0.07999999999999971,-0.02627074825478153,0.4895206931833812,25,8,18
ARI,-2.150000000000001,-0.95,-1.2000000000000006,-0.23573540174785704,0.4068189986564855,23,14,19
CHI,-5.110000000000001,-3.6699999999999995,-1.4400000000000013,-0.28062068463923046,0.38950067461501264,30,6,20
DET,0.8375000000000004,2.9499999999999993,-2.112499999999999,-0.4063929877410989,0.3422269356009681,14,26,21
HOU,-1.7499999999999993,0.7799999999999997,-2.529999999999999,-0.4844746777708837,0.3140245155885887,21,19,22
SF,-1.3600000000000008,1.5599999999999994,-2.9200000000000004,-0.5574132624693655,0.2886225530765048,18,23,23
DEN,-4.2125,-1.2000000000000002,-3.0125,-0.574712798583749,0.2827427750982515,27,13,24
DAL,5.879999999999999,9.440000000000001,-3.5600000000000023,-0.6771073501796947,0.24916892286569053,3,32,25
ATL,-1.9700000000000002,2.2400000000000007,-4.210000000000001,-0.7986716580104971,0.2122404124595455,22,24,26
CIN,-5.04,-0.2800000000000004,-4.76,-0.9015337646365608,0.18365229490702545,29,16,27
PHI,-0.6299999999999997,5.0600000000000005,-5.69,-1.0754642358406323,0.14108346798684246,16,30,28
WAS,-4.68,1.1199999999999997,-5.799999999999999,-1.0960366571658449,0.13653136640386304,28,20,29
JAX,-1.3800000000000003,4.42,-5.800000000000001,-1.096036657165845,0.13653136640386304,19,28,29
NYG,-7.51,-0.42000000000000026,-7.090000000000001,-1.3372950527069767,0.09056317262701014,31,15,31
NYJ,-7.74,7.42,-15.16,-2.8465626899294034,0.0022097013304539174,32,31,32
