,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,5.8125,-9.0625,14.875,2.8135570342157474,0.9975501653227258,3,1,1
KC,4.0,-6.375,10.375,1.957073892292941,0.9748306092904113,7,3,2
GB,5.9375,-1.875,7.8125,1.469354325364676,0.9291316454991587,2,9,3
TB,4.25,-1.1875,5.4375,1.017321556016528,0.8454997573357489,4,11,4
IND,-2.625,-7.9375,5.3125,0.9935303576297834,0.8397742180559351,25,2,5
SEA,6.0,1.0,5.0,0.9340523616629218,0.8248615581479921,1,18,6
NE,-0.4375,-5.4375,5.0,0.9340523616629218,0.8248615581479921,17,4,6
LAC,-1.9375,-4.5625,2.625,0.482019592314774,0.6851039858396191,24,5,8
NO,3.25,0.625,2.625,0.482019592314774,0.6851039858396191,8,16,8
BUF,4.0625,1.6875,2.375,0.43443719554128474,0.6680145038352696,6,21,10
LAR,-1.5625,-3.75,2.1875,0.3987503979611678,0.6549614355816534,20,7,11
MIA,-3.375,-4.5625,1.1875,0.20842081086721076,0.5825497958091201,27,5,12
SF,0.125,-0.625,0.75,0.12515161651360454,0.5497982397912253,14,13,13
CAR,0.1875,-0.25,0.4375,0.06567362054674299,0.5261811625928091,13,15,14
ARI,-1.25,-1.0,-0.25,-0.06517797058035246,0.47401615037829326,19,12,15
LV,1.6875,2.375,-0.6875,-0.14844716493395865,0.4409949400674427,12,24,16
CLE,4.125,4.875,-0.75,-0.16034276412733098,0.4363055368678673,5,30,17
MIN,2.645833333333333,3.645833333333333,-1.0,-0.2079251609008202,0.41764370146509877,10,27,18
PIT,0.0,1.9166666666666667,-1.9166666666666667,-0.38239394907028085,0.35108458896219247,15,22,19
JAX,1.895833333333333,4.270833333333333,-2.375,-0.4696283431550111,0.31931028561312835,11,29,20
TEN,-1.6666666666666667,1.0833333333333333,-2.75,-0.541001938315245,0.29425312335132503,23,19,21
CHI,-4.8125,-1.9375,-2.875,-0.5647931367019896,0.28610723791481824,30,8,22
DET,-0.0625,3.125,-3.1875,-0.6242711326688511,0.2662247693247243,16,26,23
CIN,-2.6875,0.625,-3.3125,-0.6480623310555957,0.25847231819192895,26,16,24
DAL,3.1875,6.625,-3.4375,-0.6718535294423404,0.2508384734507436,9,31,25
ATL,-0.8125,2.9375,-3.75,-0.731331525409202,0.23228833947556948,18,25,26
PHI,-1.625,2.3125,-3.9375,-0.767018322989319,0.22153531075530308,22,23,27
DEN,-4.4375,-0.3958333333333339,-4.041666666666666,-0.7868443216449394,0.21568650219900137,29,14,28
HOU,-1.583333333333333,3.645833333333333,-5.229166666666666,-1.0128607063190134,0.15556334966418467,21,27,29
NYG,-7.583333333333333,-1.291666666666667,-6.291666666666666,-1.2150858926063428,0.1121666667808186,32,10,30
WAS,-5.125,1.25,-6.375,-1.2309466915308391,0.10917140142754211,31,20,31
NYJ,-4.0625,6.8125,-10.875,-2.0874298334536454,0.018424648772587586,28,32,32
