,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
ARI,6.0,-5.75,11.75,2.306332677868389,0.9894539747240828,3,4,1
BAL,1.75,-8.25,10.0,1.9628363215901181,0.9751674020569886,12,2,2
SEA,5.5,-1.25,6.75,1.3249145170733296,0.9074002473243021,4,11,3
JAX,8.0,2.25,5.75,1.1286308849143178,0.8704732118352272,1,23,4
SF,2.25,-2.5,4.75,0.932347252755306,0.8244214525145181,10,8,5
NO,2.75,-2.0,4.75,0.932347252755306,0.8244214525145181,8,10,5
NE,-1.25,-5.0,3.75,0.7360636205962943,0.7691540095225496,19,6,7
LAC,-4.75,-8.5,3.75,0.7360636205962943,0.7691540095225496,29,1,7
LAR,-2.25,-5.25,3.0,0.5888508964770355,0.7220193500579382,20,5,9
LV,3.5,0.75,2.75,0.5397799884372825,0.7053256153308305,6,17,10
GB,7.5,5.25,2.25,0.4416381723577766,0.6706244716775001,2,27,11
PIT,4.75,2.5,2.25,0.4416381723577766,0.6706244716775001,5,25,11
TEN,0.75,-1.0,1.75,0.3434963562782707,0.6343874592290899,15,13,13
DEN,-2.75,-4.25,1.5,0.29442544823851774,0.6157835883244207,22,7,14
DAL,0.0,-0.75,0.75,0.14721272411925887,0.5585179411873545,16,14,15
HOU,2.5,3.0,-0.5,-0.09814181607950591,0.4609098416744319,9,26,16
IND,-7.0,-6.5,-0.5,-0.09814181607950591,0.4609098416744319,32,3,16
KC,1.25,2.0,-0.75,-0.14721272411925887,0.44148205881264546,14,20,18
NYG,-3.75,-2.5,-1.25,-0.24535454019876476,0.4030909624993825,27,8,19
MIA,-3.25,-1.25,-2.0,-0.39256726431802363,0.3473195608360998,25,11,20
TB,-3.5,-0.75,-2.75,-0.5397799884372825,0.2946743846691695,26,14,21
MIN,-0.75,2.25,-3.0,-0.5888508964770355,0.27798064994206184,17,23,23
ATL,3.5,6.5,-3.0,-0.5888508964770355,0.27798064994206184,6,31,23
DET,-0.75,2.25,-3.0,-0.5888508964770355,0.27798064994206184,17,23,23
CLE,2.25,5.5,-3.25,-0.6379218045167884,0.2617622915856175,10,29,25
BUF,1.5,5.25,-3.75,-0.7360636205962943,0.23084599047745036,13,27,26
CAR,-2.75,2.0,-4.75,-0.932347252755306,0.1755785474854818,22,20,27
WAS,-3.75,1.0,-4.75,-0.932347252755306,0.1755785474854818,27,18,27
CHI,-6.0,-0.25,-5.75,-1.1286308849143178,0.1295267881647728,31,16,29
NYJ,-5.5,1.75,-7.25,-1.4230563331528356,0.07735991276045055,30,19,30
CIN,-3.0,6.25,-9.25,-1.8156235974708592,0.03471406563353848,24,30,31
PHI,-2.75,7.25,-10.0,-1.9628363215901181,0.024832597943011365,22,32,32
