,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NE,6.177777777777778,-7.638888888888889,13.816666666666665,2.034512505939661,0.9790500255057734,1,2,1
SF,3.3,-9.166666666666666,12.466666666666665,1.835703706704381,0.9667992552721145,8,1,2
GB,4.6,-3.6999999999999997,8.299999999999999,1.2220963016572202,0.8891643942353209,4,9,3
MIN,1.655555555555555,-6.25,7.905555555555555,1.1640081339794224,0.8777896422731133,12,4,4
KC,5.3,-0.027777777777778567,5.327777777777778,0.7843896860569123,0.783594255768481,2,16,5
HOU,3.4166666666666665,-1.277777777777778,4.694444444444445,0.6911213604897437,0.7552553611171795,7,12,6
PIT,0.4222222222222219,-3.983333333333334,4.405555555555556,0.6485779137398072,0.7416943824526683,15,8,7
BUF,-0.5000000000000003,-4.453333333333333,3.953333333333333,0.5819810567120219,0.7197102796481394,18,7,8
NO,-2.222222222222222,-5.305555555555555,3.0833333333333335,0.45385983053817475,0.6750351414121171,25,5,9
CHI,-3.5533333333333337,-6.586666666666668,3.0333333333333337,0.4464965416776089,0.6723806949213621,26,3,10
DET,1.0666666666666664,-1.3,2.3666666666666663,0.348319356870063,0.6361998208444977,14,11,11
LAR,2.505555555555555,0.3777777777777782,2.127777777777777,0.31313919898069237,0.6229125454567227,10,17,12
SEA,3.1666666666666665,1.8888888888888893,1.2777777777777775,0.18796328835107157,0.5745472850788226,9,22,13
DEN,-1.3166666666666673,-1.8333333333333333,0.5166666666666663,0.0758776690291235,0.5302417884174098,23,10,14
BAL,4.0,3.766666666666667,0.2333333333333331,0.03415236548591656,0.5136221744020588,5,27,15
JAX,-1.138888888888889,-1.1944444444444446,0.05555555555555566,0.007971782870571074,0.5031802475534524,22,13,16
PHI,3.983333333333333,4.405555555555555,-0.4222222222222222,-0.06238853290817008,0.4751267132924364,6,28,17
OAK,1.8066666666666662,2.4333333333333327,-0.6266666666666666,-0.09249620291581742,0.463151903962005,11,26,18
CAR,-1.3333333333333328,-0.6666666666666661,-0.6666666666666666,-0.09838683400427017,0.4608125644490627,24,14,19
TEN,-5.877777777777777,-5.044444444444445,-0.833333333333333,-0.12293113020615659,0.4510808171205617,30,6,20
TB,5.255555555555555,6.127777777777777,-0.872222222222223,-0.1286581326532636,0.44881408264700384,3,29,21
IND,-0.3200000000000006,1.5799999999999996,-1.9000000000000008,-0.28001462589823,0.3897331418691019,17,20,22
ARI,-0.1277777777777782,1.7833333333333325,-1.9111111111111108,-0.28165091231168893,0.3891055987319404,16,21,23
DAL,-0.5,2.4166666666666665,-2.9166666666666665,-0.42973483272973717,0.33369427103552396,18,25,24
CLE,-1.05,2.0000000000000004,-3.0500000000000003,-0.4493702696912464,0.32658228719973514,21,23,25
NYG,-0.794444444444444,2.3333333333333335,-3.1277777777777778,-0.46082427458546,0.3224623422141566,20,24,26
LAC,-4.405555555555556,-0.13333333333333375,-4.272222222222222,-0.6293617751717469,0.26455611846938254,28,15,27
CIN,-4.122222222222222,1.1277777777777782,-5.250000000000001,-0.7733549795561475,0.21965616305858637,27,19,28
ATL,1.5000000000000002,6.983333333333334,-5.483333333333334,-0.8077169942387885,0.20962675913135048,13,31,29
NYJ,-5.8199999999999985,1.0,-6.8199999999999985,-1.0045622497779174,0.15755384124274502,29,18,30
WAS,-6.383333333333333,6.283333333333334,-12.666666666666666,-1.865576160540094,0.03105034376586356,31,30,31
MIA,-11.166666666666666,11.533333333333333,-22.7,-3.3431427918936576,0.00041417631826108636,32,32,32
