,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
SF,3.722222222,-8.458333333,12.18055556,1.870904119,0.969320814,6,1,1
NE,5.037037037,-6.955246914,11.99228395,1.842425006,0.967293497,4,2,2
BAL,7.597222222,-0.090277778,7.6875,1.191257086,0.883223662,1,17,3
KC,5.787037037,-1.337962963,7.125,1.106169899,0.865673506,2,14,4
NO,1.638888889,-5.272569444,6.911458333,1.073868282,0.85855914,14,3,5
GB,3.853395062,-2.350308642,6.203703704,0.966808993,0.833180236,5,9,6
MIN,1.180555556,-4.242283951,5.422839506,0.848690704,0.80197329,15,4,7
HOU,3.078703704,-1.794753086,4.87345679,0.765587718,0.778039173,8,12,8
DAL,2.822916667,-1.086805556,3.909722222,0.619807339,0.732307682,9,15,9
LAR,1.824652778,-1.881944444,3.706597222,0.589081411,0.722096669,12,11,10
PIT,-0.057291667,-2.553819444,2.496527778,0.406038914,0.657642996,18,8,11
SEA,2.456790123,1.388888889,1.067901235,0.189936135,0.575320412,10,21,12
PHI,3.220679012,2.774691358,0.445987654,0.095861687,0.538184788,7,25,13
IND,0.439236111,0.395833333,0.043402778,0.034964239,0.513945872,17,18,14
LAC,-2.12808642,-2.086419753,-0.041666667,0.022096115,0.508814357,23,10,15
CHI,-3.576388889,-3.501736111,-0.074652778,0.017106435,0.506824147,26,5,16
TB,5.663194444,6.637152778,-0.973958333,-0.118928018,0.452666192,3,30,17
DET,2.277777778,3.420138889,-1.142361111,-0.144401651,0.442591657,11,26,18
BUF,-2.881944444,-1.477430556,-1.404513889,-0.184056482,0.426984573,25,13,19
CAR,0.881944444,2.588541667,-1.706597222,-0.229751452,0.409142455,16,23,20
OAK,1.760416667,3.527777778,-1.767361111,-0.238942969,0.405574903,13,27,21
TEN,-5.024691358,-3.012345679,-2.012345679,-0.276000832,0.391273714,28,6,22
CLE,-0.579861111,1.590277778,-2.170138889,-0.299869597,0.382138313,19,22,23
JAX,-2.861111111,-0.614197531,-2.24691358,-0.311483006,0.37771673,24,16,24
DEN,-5.009259259,-2.583333333,-2.425925926,-0.338561507,0.367470042,27,7,25
ARI,-1.415123457,2.695987654,-4.111111111,-0.593472913,0.276432353,21,24,26
NYG,-1.615740741,3.592592593,-5.208333333,-0.75944545,0.223793067,22,28,27
CIN,-5.338541667,1.282986111,-6.621527778,-0.973213876,0.165223508,29,20,28
ATL,-1.331597222,6.659722222,-7.991319444,-1.180416932,0.118917216,20,31,29
WAS,-8.077160494,0.945987654,-9.023148148,-1.336497645,0.090693335,31,19,30
NYJ,-7.779513889,3.954861111,-11.734375,-1.746614383,0.040352125,30,29,31
MIA,-8.329861111,11.08854167,-19.41840278,-2.90894737,0.00181324,32,32,32
