,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,11.08284023668639,-4.21301775147929,15.295857988165682,2.2916160549612,0.9890360958932394,1,4,1
NE,3.2485207100591724,-8.751479289940828,11.999999999999998,1.7997887654859686,0.9640530007179932,6,1,2
SF,6.680473372781065,-5.272189349112427,11.95266272189349,1.7927248187789637,0.9634915319993043,2,2,3
KC,6.508875739644972,-1.5917159763313613,8.100591715976332,1.2178961554964234,0.8883682813187507,3,13,4
MIN,2.585798816568047,-2.710059171597633,5.29585798816568,0.7993573131063707,0.7879583725946402,8,8,5
LAR,0.5739644970414203,-3.887573964497042,4.461538461538462,0.6748552523954059,0.7501161337179588,14,7,6
SEA,3.863905325443788,-0.22485207100591717,4.088757396449704,0.6192266720777406,0.7321164783704168,5,16,7
DAL,3.1952662721893486,-0.5739644970414199,3.7692307692307687,0.571545031805456,0.7161848779464824,7,15,8
NO,2.0236686390532546,-1.4615384615384621,3.485207100591716,0.5291613515634255,0.7016532376742423,9,14,9
BUF,-1.112426035502959,-4.319526627218935,3.207100591715976,0.48766066465977037,0.6871048909972746,20,3,10
TEN,0.6804733727810651,-2.3431952662721893,3.023668639053255,0.46028787117012576,0.6773451970760849,13,10,11
GB,1.1775147928994083,-1.7100591715976334,2.8875739644970415,0.43997902438748604,0.6700238503033827,11,12,12
HOU,1.710059171597633,0.31360946745562074,1.396449704142012,0.21746470311682523,0.5860768941909688,10,19,13
PIT,-2.810650887573964,-4.106508875739646,1.295857988165681,0.20245381636443943,0.5802190200214992,25,6,14
LAC,-0.7988165680473377,-1.8106508875739644,1.0118343195266266,0.1600701361224086,0.5635870871360331,17,11,15
CLE,0.550295857988165,-0.11242603550295846,0.6627218934911235,0.10797352915824593,0.5429916549503863,15,17,16
CHI,-4.14792899408284,-4.171597633136094,0.02366863905325408,0.012610248613677055,0.5050306280109715,28,5,17
PHI,1.0059171597633128,1.4082840236686387,-0.40236686390532594,-0.05096527174936893,0.47967659684846703,12,21,18
TB,4.769230769230768,5.224852071005917,-0.4556213017751482,-0.05891221179474963,0.4765110156704735,4,30,19
DEN,-3.0650887573964503,-2.414201183431953,-0.6508875739644971,-0.08805099196114567,0.4649180738832299,26,9,20
IND,-0.8757396449704141,0.22485207100591773,-1.1005917159763319,-0.15515848567769425,0.43834818774904477,18,18,21
ATL,-1.0118343195266273,1.9053254437869829,-2.917159763313609,-0.4262374405590151,0.33496741904442406,19,23,22
DET,0.017751479289940766,3.680473372781065,-3.662721893491124,-0.5374946011943454,0.2954630065798557,16,27,23
ARI,-1.4201183431952664,3.437869822485207,-4.8579881656804735,-0.7158592555462244,0.23703912962185303,21,25,24
OAK,-1.6863905325443787,5.745562130177516,-7.431952662721893,-1.099961357739627,0.13567447942584704,22,31,25
CAR,-2.3727810650887573,5.124260355029586,-7.497041420118344,-1.1096742844617593,0.1335697040004033,23,28,26
NYG,-2.674556213017752,5.130177514792899,-7.8047337278106514,-1.1555899380572925,0.12392446281201602,24,29,27
CIN,-6.295857988165681,1.5207100591715972,-7.816568047337279,-1.1573559247340437,0.1235634867929507,31,22,28
JAX,-5.325443786982248,2.5798816568047345,-7.905325443786983,-1.1706008248096782,0.12087963282197245,29,24,29
NYJ,-5.698224852071006,3.437869822485207,-9.136094674556213,-1.3542634391918111,0.08782617297646389,30,25,30
WAS,-7.940828402366866,1.313609467455621,-9.254437869822485,-1.3719233059593239,0.08504365713932677,32,20,31
MIA,-4.076923076923078,8.93491124260355,-13.01183431952663,-1.9326240758278546,0.02664126216863287,27,32,32
