,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
SF,9.25,-1.5,10.75,1.708269744748389,0.9562068487550399,1,12,1
TEN,6.75,-3.75,10.5,1.6685425413821475,0.9523959628622843,3,5,2
ARI,6.0,-4.0,10.0,1.5890881346496644,0.9439797518958272,4,4,3
KC,9.0,0.0,9.0,1.4301793211846978,0.9236672205700178,2,18,4
GB,1.25,-6.25,7.5,1.191816100987248,0.8833333194705002,11,2,5
MIN,5.25,-0.25,5.5,0.8739984740573153,0.8089404576318877,5,17,6
IND,4.25,-0.75,5.0,0.7945440673248322,0.7865606173285479,6,15,7
LAR,2.25,-2.0,4.25,0.6753624572261073,0.7502772442083572,7,8,8
NE,-2.75,-6.5,3.75,0.595908050493624,0.7243816725831971,27,1,9
TB,-2.5,-5.75,3.25,0.5164536437611409,0.6972311962044256,24,3,10
BAL,2.25,0.0,2.25,0.35754483029617445,0.6396580143326491,7,18,11
DAL,1.5,-0.75,2.25,0.35754483029617445,0.6396580143326491,10,15,11
PIT,0.5,-0.75,1.25,0.19863601683120805,0.5787262611935045,13,15,13
WAS,1.75,0.5,1.25,0.19863601683120805,0.5787262611935045,9,20,13
JAX,-0.5,-1.5,1.0,0.15890881346496644,0.5631296416038827,18,12,15
OAK,-2.0,-1.75,-0.25,-0.03972720336624161,0.4841553068210024,20,9,16
LAC,-2.5,-2.25,-0.25,-0.03972720336624161,0.4841553068210024,24,7,16
CIN,0.25,0.75,-0.5,-0.07945440673248322,0.4683355975331349,14,21,18
DET,-2.5,-1.75,-0.75,-0.11918161009872481,0.45256573790594695,24,9,19
CAR,0.25,1.5,-1.25,-0.19863601683120805,0.42127373880649555,14,24,20
ATL,-3.0,-1.5,-1.5,-0.23836322019744963,0.40579969569515295,28,12,21
CHI,-5.25,-3.25,-2.0,-0.3178176269299329,0.3753116395365374,29,6,22
NO,0.0,3.0,-3.0,-0.47672644039489925,0.31677846622702555,16,26,23
PHI,1.25,4.5,-3.25,-0.5164536437611409,0.30276880379557436,11,29,24
NYG,-2.25,1.25,-3.5,-0.5561808471273825,0.28904361552589497,22,23,25
BUF,0.0,4.0,-4.0,-0.6356352538598657,0.26250709297194696,16,28,26
CLE,-1.75,3.25,-5.0,-0.7945440673248322,0.21343938267145213,19,27,27
HOU,-5.75,1.75,-7.5,-1.191816100987248,0.11666668052949986,30,25,28
DEN,-2.0,6.75,-8.75,-1.3904521178184561,0.08219581483511301,20,31,29
SEA,-6.25,4.75,-11.0,-1.7479969481146307,0.04023227794121248,31,30,30
NYJ,-10.25,0.75,-11.0,-1.7479969481146307,0.04023227794121248,32,21,30
MIA,-2.5,11.5,-14.0,-2.22472338850953,0.013049906585151424,24,32,32
