,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
KC,11.0,-2.6666666666666656,13.666666666666666,2.1685958564453034,0.984943309981291,1,8,1
GB,2.333333333333334,-7.666666666666667,10.0,1.5814068245462674,0.9431074759734458,9,1,2
BAL,6.666666666666667,-1.7777777777777766,8.444444444444443,1.332296326164858,0.9086185830447688,2,13,3
MIN,5.111111111111112,-2.7777777777777772,7.888888888888888,1.2433282910286405,0.8931265584702335,3,7,4
JAX,0.22222222222222263,-6.888888888888888,7.111111111111111,1.1187730418379358,0.868381512386355,14,2,5
NE,2.555555555555555,-4.444444444444444,6.999999999999999,1.1009794348106923,0.864547196125385,8,4,6
ARI,4.111111111111112,-2.1111111111111094,6.222222222222221,0.9764241856199877,0.8355728494744064,6,11,7
SF,4.777777777777778,-0.22222222222222263,5.0,0.7806945083203092,0.7825089043370426,4,17,8
LAR,-0.5555555555555548,-3.888888888888888,3.3333333333333335,0.5137904029116565,0.6963007307729985,16,6,9
TEN,0.7777777777777773,-2.333333333333332,3.1111111111111094,0.47820318885716917,0.6837472034562614,13,10,10
DET,-1.5555555555555547,-4.222222222222221,2.6666666666666665,0.4070287607481954,0.6580065676915379,18,5,11
HOU,0.1111111111111119,-2.1111111111111107,2.2222222222222228,0.33585433263922143,0.6315096420388927,15,11,12
NO,4.333333333333333,2.7777777777777772,1.555555555555556,0.22909269047576036,0.5906015627202276,5,24,13
PIT,-1.888888888888889,-2.555555555555556,0.666666666666667,0.08674383425781222,0.5345624334943514,22,9,14
CHI,-5.11111111111111,-5.5555555555555545,0.44444444444444525,0.05115662020332526,0.5203996406911555,31,3,15
LAC,-1.8888888888888893,-1.444444444444444,-0.44444444444444525,-0.09119223601462312,0.4636699220061275,22,14,16
IND,2.111111111111112,3.2222222222222228,-1.1111111111111107,-0.197953878178084,0.4215405747287062,10,25,17
ATL,-1.777777777777778,-0.5555555555555548,-1.2222222222222232,-0.21574748520532774,0.4145922924569533,20,16,18
CIN,-1.555555555555556,0.1111111111111119,-1.6666666666666679,-0.28692191331430184,0.3870860556100638,18,20,19
DAL,-3.3333333333333335,-1.111111111111111,-2.2222222222222228,-0.3758899484505193,0.35349935672125543,26,15,20
NYG,1.9999999999999993,4.5555555555555545,-2.5555555555555554,-0.42927076953224974,0.33386309319934854,11,27,21
WAS,3.111111111111111,5.888888888888888,-2.777777777777777,-0.46485798358673663,0.321016580559856,7,31,22
BUF,-2.8888888888888893,0.0,-2.8888888888888893,-0.4826515906139804,0.314671570583955,25,18,23
PHI,1.7777777777777786,4.888888888888889,-3.1111111111111107,-0.5182388046684673,0.30214583175068876,12,28,24
NYJ,-3.7777777777777786,0.0,-3.7777777777777786,-0.6250004468319286,0.26598538241592257,29,18,25
TB,-3.555555555555555,1.2222222222222225,-4.777777777777778,-0.78514291007712,0.21618489172805266,28,21,26
OAK,-3.777777777777777,1.333333333333334,-5.111111111111111,-0.8385237311588506,0.20086831265741606,29,22,27
CLE,-3.444444444444444,2.3333333333333335,-5.777777777777778,-0.9452853733223117,0.17225660186684777,27,23,28
CAR,-1.7777777777777775,4.111111111111111,-5.888888888888888,-0.9630789803495552,0.1677539446765225,20,26,29
DEN,-1.5555555555555554,5.0,-6.5555555555555545,-1.0698406225130161,0.14234552690134966,18,29,30
SEA,-2.444444444444444,5.333333333333333,-7.777777777777778,-1.265570299812695,0.10283348245650836,24,30,31
MIA,-8.111111111111112,9.555555555555555,-17.666666666666668,-2.849201325237368,0.0021914568115907166,32,32,32
