,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,10.919999999999998,-3.9644444444444447,14.884444444444448,2.2380505697596815,0.9873911212184796,1,6,1
NE,3.7777777777777777,-8.431111111111111,12.208888888888895,1.8375767856504228,0.966937603924817,5,1,2
SF,6.12,-4.102222222222222,10.222222222222223,1.5402150223666369,0.9382460253459974,3,5,3
KC,6.417777777777778,-3.173333333333333,9.59111111111111,1.445751106513622,0.925876487865823,2,8,4
MIN,2.982222222222222,-3.204444444444444,6.186666666666667,0.9361781519825716,0.8254092649433138,8,7,5
NO,3.7777777777777777,-1.2355555555555553,5.013333333333333,0.7605550971572486,0.7765385757865153,5,13,6
DAL,3.1333333333333333,-1.7111111111111112,4.844444444444444,0.7352760210839067,0.7689142956199053,7,12,7
GB,1.288888888888888,-2.8177777777777777,4.106666666666666,0.6248463729740444,0.7339640541374706,11,9,8
BUF,-1.3022222222222213,-5.319999999999999,4.017777777777779,0.6115415960933385,0.7295794552701358,21,2,9
LAR,1.155555555555556,-1.8755555555555554,3.031111111111111,0.46385857271749864,0.6786254623556421,13,11,10
TEN,1.1155555555555554,-1.1244444444444441,2.24,0.3454460584792128,0.635120471940437,14,14,11
HOU,1.6400000000000001,-0.5244444444444445,2.1644444444444444,0.33413699813061243,0.6308619087805382,10,15,12
SEA,2.128888888888889,2.3684757858670006e-16,2.128888888888888,0.3288150873783298,0.6288522707215105,9,18,13
TB,4.573333333333333,3.7911111111111118,0.7822222222222218,0.12724771763562978,0.5506278304510277,4,27,14
PHI,1.2666666666666668,0.5511111111111108,0.715555555555556,0.11726913497510019,0.5466766085194897,12,19,15
PIT,-4.5555555555555545,-4.20888888888889,-0.3466666666666661,-0.041722948749339815,0.4833597797158025,27,3,16
ATL,-0.17777777777777787,0.6088888888888886,-0.7866666666666663,-0.10758159430883592,0.4571637989278366,15,20,17
IND,-1.0844444444444443,-0.2755555555555555,-0.8088888888888891,-0.11090778852901258,0.45584473467795994,20,16,18
CLE,-0.4399999999999994,0.7466666666666671,-1.1866666666666665,-0.16745309027201422,0.43350677741737226,16,21,19
CHI,-5.368888888888889,-4.151111111111111,-1.2177777777777774,-0.17210976218026136,0.4316756190885611,29,4,20
DEN,-3.7155555555555555,-2.32,-1.3955555555555554,-0.19871931594167394,0.4212411567106799,26,10,21
LAC,-1.7422222222222221,-0.17333333333333342,-1.5688888888888888,-0.2246636308590512,0.41112047984985517,22,17,22
ARI,-0.5377777777777776,2.1999999999999997,-2.7377777777777776,-0.3996214468403388,0.3447176787669053,17,23,23
DET,-0.7466666666666668,4.2844444444444445,-5.0311111111111115,-0.7428846903625608,0.2287757476844156,18,28,24
NYG,-0.9288888888888889,5.671111111111112,-6.6,-0.9777140023070265,0.16410789722269964,19,31,25
OAK,-1.8,5.159999999999999,-6.960000000000002,-1.0315983486738873,0.1511301571534298,23,29,26
NYJ,-5.159999999999999,2.36,-7.52,-1.1154184430223364,0.1323355749192665,28,24,27
JAX,-6.1066666666666665,2.0355555555555553,-8.142222222222221,-1.2085518811872802,0.11341752620411405,31,22,28
CAR,-3.1155555555555554,5.386666666666668,-8.502222222222223,-1.2624362275541408,0.10339593010764392,24,30,29
CIN,-5.373333333333333,3.244444444444445,-8.617777777777778,-1.279732437499059,0.10031962618990747,30,25,30
WAS,-6.2622222222222215,3.2488888888888883,-9.511111111111111,-1.413445445150157,0.0787623956942709,32,26,31
MIA,-3.6355555555555537,9.742222222222221,-13.377777777777775,-1.9922032394608797,0.02317438147922899,25,32,32
