,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NE,4.5200000000000005,-8.99,13.51,2.0618205885376284,0.9803875899178928,3,1,1
BAL,10.310909090909092,-1.7663636363636364,12.077272727272728,1.8468490084413487,0.9676154866327458,1,11,2
SF,3.9799999999999995,-5.817272727272728,9.797272727272729,1.5047495649886398,0.9338057625838626,6,2,3
KC,5.764545454545454,-0.143801652892562,7.3927272727272735,1.143962871235683,0.8736804823752966,2,17,4
MIN,3.0190082644628107,-3.25702479338843,6.27603305785124,0.9764100337725466,0.8355693444010213,9,5,5
GB,2.9154545454545455,-2.3509090909090906,5.2663636363636375,0.8249155832628415,0.795290240730079,10,9,6
DAL,3.716363636363637,-0.9572727272727273,4.673636363636365,0.7359806402280862,0.7691287601519,7,15,7
CLE,0.5777777777777777,-1.1200000000000003,4.344444444444445,0.6865874944628736,0.7538286443910844,16,13,8
NO,-0.4699999999999999,-4.2736363636363635,3.8036363636363633,0.6054426947000785,0.7275575549923472,19,4,9
SEA,4.409999999999999,0.8763636363636362,3.5336363636363637,0.5649309185017315,0.7139396236667604,4,21,10
LAR,0.9900000000000002,-2.36,3.35,0.537377454555381,0.7044965433167791,13,8,11
HOU,1.9890909090909097,-0.5336363636363636,2.5227272727272734,0.4132504635099404,0.6602884404695804,12,16,12
PHI,3.0763636363636366,0.5627272727272729,2.5136363636363637,0.4118864306413091,0.6597886664796678,8,20,13
PIT,-1.8718181818181823,-3.210909090909091,1.339090909090909,0.23565338401415586,0.5931491773336639,20,6,14
CHI,-4.965454545454546,-4.558181818181818,-0.40727272727272706,-0.026377330049900755,0.489478187928674,29,3,15
IND,-0.3121212121212117,-0.023636363636363632,-0.6525252525252524,-0.06317590566141847,0.47481321547064853,17,18,16
LAC,-2.779090909090909,-1.4752066115702478,-0.8863636363636364,-0.09826186222676588,0.46086218055806527,24,12,17
TEN,-2.700909090909091,-2.834343434343434,-1.48989898989899,-0.18881848878311613,0.4251175402713091,23,7,18
ATL,0.6070707070707068,2.419090909090909,-1.6696969696969701,-0.21579602774048912,0.4145733723887492,15,22,19
DET,2.015454545454546,3.715454545454546,-1.6999999999999993,-0.22034280396925965,0.41280209323376765,11,28,20
OAK,0.7854545454545455,3.0890909090909093,-2.3036363636363637,-0.3109145864463725,0.37793277764851724,14,26,21
BUF,-2.0444444444444447,-1.04,-2.366666666666667,-0.32037188100221564,0.37434321941457327,21,14,22
TB,4.277777777777779,7.116363636363635,-2.884848484848484,-0.3981217545141948,0.3452702196135439,5,31,23
ARI,-0.35454545454545444,3.0454545454545454,-3.4,-0.4754169504032972,0.31724490758358015,18,25,24
DEN,-3.7272727272727275,-2.2209090909090907,-3.515151515151515,-0.49269470007262595,0.3111141615208367,25,10,25
JAX,-4.5323232323232325,0.4372727272727275,-6.495959595959596,-0.9399459217760393,0.1736226502032413,27,19,26
NYG,-2.1136363636363638,5.059090909090909,-7.172727272727272,-1.0414905908852519,0.14882395891096467,22,30,27
CAR,-4.1000000000000005,3.1463636363636365,-7.62929292929293,-1.1099953527320643,0.13350051453713646,26,27,28
NYJ,-4.660000000000001,4.58,-9.239999999999998,-1.3516716652119904,0.08824018663094452,28,29,29
CIN,-6.7,2.786363636363636,-9.486363636363636,-1.3886369559518967,0.0824715868551415,30,24,30
WAS,-8.573636363636364,2.6527272727272733,-11.226363636363635,-1.6497128470079112,0.04950084067018266,32,23,31
MIA,-6.811818181818181,8.469090909090909,-15.280909090909091,-2.258071506417434,0.011970600866966183,31,32,32
