,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,9.538999423298732,-3.8086072664359865,13.347606689734718,2.1198844209779666,0.9829921032378507,1,6,1
SF,5.942690311418684,-4.657920030757402,10.600610342176086,1.6887309827207555,0.9543645023217573,3,3,2
KC,7.594819300269129,-2.2665321030372936,9.86135140330642,1.5727009655933917,0.9421059619175127,2,12,3
NE,2.3883842752787388,-7.149990388312188,9.538374663590927,1.522008312896857,0.9359965011114134,7,1,4
NO,4.052864282968089,-2.348904267589389,6.4017685505574775,1.0297038687009792,0.8484254805195851,5,11,5
DAL,4.174887663398692,-1.3847273284313726,5.559614991830065,0.8975240779602418,0.8152803344283666,4,14,6
TEN,2.0939315541031225,-3.3629720406681196,5.456903594771242,0.8814030619896634,0.8109501495224369,10,7,7
MIN,2.2835875090777042,-3.1514388162672473,5.4350263253449524,0.8779693261053012,0.8100198174567982,8,8,8
GB,1.0245818915801614,-2.5940984236831985,3.6186803152633606,0.5928856462498694,0.7233711576499416,13,10,9
LAR,1.5257097630718952,-1.5762612336601305,3.1019709967320255,0.5117857935098684,0.6955995329592012,12,13,10
SEA,1.872775962236746,-0.6213916122004358,2.494167574437182,0.4163883112599113,0.6614370598702564,11,15,11
BUF,-3.0813389081122646,-4.667723952326027,1.5863850442137637,0.273907758111923,0.6079222452966084,24,2,12
HOU,2.246096586782861,1.5892565359477127,0.6568400508351484,0.1280114884404497,0.5509300593081927,9,21,13
PHI,0.113538062283737,-0.12894079200307598,0.24247885428681268,0.06297563401313551,0.5251070464803107,14,17,14
TB,4.037760416666666,3.984375,0.053385416666666075,0.03329656805651012,0.5132809547309319,6,27,15
CHI,-4.984094158496733,-4.3599877450980395,-0.6241064133986929,-0.07303882339148127,0.47088761169927673,30,4,16
PIT,-4.839282066993465,-4.070184844771242,-0.7690972222222223,-0.09579578329625756,0.46184138320045903,28,5,17
ATL,-0.651322508169935,0.2598039215686274,-0.9111264297385622,-0.11808790654863834,0.45299900279024485,17,18,18
LAC,-1.4561121323529413,-0.15875204248366015,-1.2973600898692812,-0.17870901756104468,0.42908309409294665,21,16,19
DEN,-4.472196691176471,-2.621297998366013,-1.850898692810458,-0.26558939222127625,0.39527772803122796,26,9,20
ARI,0.06086601307189521,2.1815512663398695,-2.120685253267974,-0.3079336069269939,0.3790664264295899,15,24,21
IND,-1.3725234885620918,0.7757097630718954,-2.1482332516339873,-0.3122573892367762,0.3774224602775421,20,19,22
CLE,-0.48945567810457524,2.0157526552287583,-2.5052083333333335,-0.36828623470051663,0.35632990773333095,16,23,23
DET,-0.8106107026143792,3.9559589460784315,-4.76656964869281,-0.7232170692921259,0.23477326676516985,18,26,24
NYJ,-5.259650735294118,1.0351562500000002,-6.294806985294118,-0.9630807963532457,0.16775348904080628,31,20,25
JAX,-4.841273488562091,1.6311785130718954,-6.472452001633988,-0.9909629810719346,0.16085182841185774,29,22,26
OAK,-2.182674632352941,4.423279207516339,-6.605953839869281,-1.011916695342418,0.1557889429642212,23,28,27
NYG,-1.2375663807189545,6.040594362745098,-7.278160743464053,-1.1174225937986346,0.13190683957384708,19,31,28
CIN,-4.476000816993464,3.535283905228758,-8.011284722222221,-1.232489701329124,0.10888310567756049,27,25,29
CAR,-3.620098039215687,5.88579963235294,-9.505897671568627,-1.4670759295005467,0.07117770062487522,25,30,30
WAS,-5.933568218954249,4.582643995098039,-10.516212214052288,-1.625649343367743,0.052012135988157286,32,29,31
MIA,-1.9666819852941182,9.390625,-11.357306985294118,-1.7576629526480652,0.039402437503537634,22,32,32
