,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NE,6.3061224489795915,-8.054421768707483,14.360544217687075,2.281269489450327,0.9887337475042699,1,2,1
SF,0.4206349206349209,-10.075396825396824,10.496031746031745,1.6727152228570499,0.9528083145032844,17,1,2
GB,4.4353741496598635,-3.074829931972789,7.5102040816326525,1.2025296101026435,0.8854207994664285,5,8,3
KC,5.261904761904761,-1.9149659863945578,7.17687074829932,1.1500387917431238,0.8749360528114981,3,10,4
MIN,2.19047619047619,-4.687074829931973,6.877551020408163,1.102904179338657,0.8649656104513115,9,3,5
NO,1.0136054421768708,-3.9489795918367347,4.962585034013606,0.8013497840691707,0.7885354112992355,14,5,6
PIT,0.888888888888889,-3.190476190476191,4.07936507936508,0.6622669694362933,0.7460999292547609,15,7,7
LAR,2.952380952380952,-0.7857142857142857,3.7380952380952377,0.6085263696872608,0.7285807889605811,7,14,8
HOU,3.0986394557823127,-0.4591836734693879,3.557823129251701,0.5801384781254798,0.7190893812728167,6,16,9
BAL,4.72108843537415,1.5544217687074833,3.166666666666667,0.5185421096423698,0.6979599561280104,4,22,10
DAL,1.1972789115646256,-0.5306122448979588,1.7278911564625845,0.2919745977436259,0.614846976899129,13,15,11
DET,2.880952380952381,1.3809523809523814,1.4999999999999993,0.2560880178447705,0.6010585630300003,8,21,12
SEA,2.0102040816326534,1.0748299319727894,0.9353741496598639,0.16717499899089003,0.566383822255732,10,20,13
BUF,-1.2460317460317463,-1.8809523809523807,0.6349206349206344,0.11986184638792141,0.5477037056552381,22,11,14
CHI,-3.0833333333333335,-3.6944444444444446,0.6111111111111107,0.11611250221938428,0.5462183097510578,25,6,15
JAX,-1.1666666666666667,-1.0748299319727883,-0.0918367346938785,0.0054175791482879345,0.5021612908072949,21,12,16
TB,5.865079365079365,6.011904761904762,-0.1468253968253972,-0.0032416204790477296,0.4987067827987698,2,30,17
IND,0.5833333333333334,0.7341269841269842,-0.15079365079365084,-0.003866511173803868,0.49845748905852566,16,18,18
CAR,-1.087301587301587,-0.9206349206349204,-0.16666666666666666,-0.006366073952828614,0.4974603210942838,19,13,19
TEN,-5.0680272108843525,-4.3605442176870755,-0.7074829931972787,-0.091529748638172,0.46353583472235327,29,4,20
DEN,-4.448979591836735,-2.2823129251700682,-2.1666666666666665,-0.3213109841099477,0.37398736663653565,28,9,21
OAK,1.3690476190476193,4.05952380952381,-2.690476190476191,-0.4037965558177647,0.3431811647008537,12,28,22
NYG,-1.1326530612244896,1.7619047619047623,-2.8945578231292517,-0.4359337915480828,0.33144238356538747,20,23,23
CLE,-0.6150793650793647,2.7738095238095237,-3.388888888888888,-0.5137773180948536,0.303703843862735,18,26,24
PHI,1.5748299319727883,5.17687074829932,-3.602040816326532,-0.5473428754131864,0.29207159644327596,11,29,25
LAC,-3.952380952380952,0.3979591836734703,-4.350340136054422,-0.6651794064243531,0.25296787530120246,27,17,26
ARI,-1.48639455782313,3.030612244897959,-4.517006802721089,-0.6914248156041131,0.24464930684527508,24,27,27
CIN,-3.9217687074829928,2.4455782312925165,-6.3673469387755075,-0.9828024195589983,0.16285234540124682,26,24,28
NYJ,-6.055555555555556,0.8373015873015875,-6.892857142857143,-1.0655558015645683,0.1433122439859032,30,19,29
ATL,-1.4693877551020411,7.268707482993199,-8.738095238095239,-1.356129974626196,0.08752890862547302,23,31,30
WAS,-7.312925170068027,2.5272108843537415,-9.840136054421771,-1.5296710475699151,0.06304908678046595,31,25,31
MIA,-7.4682539682539675,11.194444444444445,-18.66269841269841,-2.9189816022114234,0.0017558847452063596,32,32,32
