,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
SF,4.130102040816326,-9.668367346938776,13.798469387755102,2.056837037153177,0.9801490479439909,6,1,1
NE,5.6361607142857135,-8.004464285714285,13.640625,2.033651892397856,0.9790066470927009,2,2,2
GB,5.372767857142858,-3.1986607142857144,8.571428571428573,1.2890574556800043,0.9013109436462403,4,7,3
NO,1.8370535714285716,-5.131696428571428,6.96875,1.0536462687300185,0.8539775512971477,11,3,4
KC,5.392857142857142,-1.2566964285714293,6.649553571428571,1.0067607537803696,0.8429751206274101,3,11,5
MIN,1.4308035714285716,-4.852678571428572,6.283482142857142,0.9529899534185343,0.8297024194870148,15,4,6
LAR,2.171875,-1.5089285714285716,3.6808035714285716,0.5706926776752429,0.7158960084087838,10,10,7
BAL,4.88265306122449,1.920918367346939,2.9617346938775504,0.46507146267878086,0.679059859298531,5,22,8
DAL,1.7423469387755104,-1.0204081632653061,2.7627551020408165,0.4358441286841946,0.6685250878719797,12,13,9
HOU,2.642857142857143,0.13839285714285676,2.504464285714286,0.39790480090276037,0.6546498194885488,9,16,10
PIT,-0.20153061224489782,-2.591836734693878,2.39030612244898,0.38113655479689196,0.6484490379747532,17,9,11
CHI,-2.6683673469387754,-3.4387755102040813,0.7704081632653066,0.14319607932814396,0.5569323369219783,23,6,12
DET,3.142857142857143,2.4464285714285716,0.6964285714285714,0.13232950643272076,0.5526381650834594,8,24,13
SEA,1.7053571428571428,1.125,0.5803571428571428,0.11528022826921204,0.5458884952865741,13,20,14
TB,5.783163265306122,6.00765306122449,-0.22448979591836707,-0.0029405906447878814,0.49882687575312334,1,30,15
PHI,3.2410714285714284,3.5691964285714284,-0.328125,-0.018163160433634987,0.49275434575020105,7,28,16
IND,-0.204081632653061,0.15051020408163243,-0.35459183673469347,-0.0220507705643251,0.4912037281569488,18,17,17
TEN,-4.665178571428572,-4.033482142857143,-0.6316964285714284,-0.06275358024588852,0.47498136528324514,27,5,18
CLE,0.34438775510204117,1.0306122448979589,-0.6862244897959177,-0.07076299388863566,0.4717931922796954,16,19,19
JAX,-1.2700892857142856,-0.3147321428571428,-0.9553571428571428,-0.11029483666336476,0.45608777601409217,22,14,20
BUF,-2.9005102040816326,-1.163265306122449,-1.7372448979591835,-0.22514327088568167,0.4109339098403706,24,12,21
DEN,-5.116071428571429,-3.194196428571429,-1.9218749999999996,-0.2522628644479661,0.40041894497659286,29,8,22
OAK,1.5535714285714286,3.9846938775510203,-2.431122448979592,-0.327064230456547,0.3718096526256969,14,29,23
LAC,-3.098214285714286,-0.203125,-2.895089285714286,-0.3952145044343085,0.34634229460212423,26,15,24
CAR,-0.2602040816326528,2.686224489795918,-2.9464285714285707,-0.4027555313143218,0.34356403881521935,19,25,25
NYG,-1.2098214285714288,3.024553571428571,-4.234375,-0.5919369447824859,0.27694640656321806,20,26,26
CIN,-4.997767857142858,1.4665178571428568,-6.4642857142857135,-0.9194798079622013,0.17892233119076884,28,21,27
ARI,-2.9486607142857144,3.558035714285714,-6.506696428571429,-0.9257093519065603,0.17729852324676698,25,27,28
ATL,-1.2120535714285716,6.819196428571429,-8.03125,-1.149645063169569,0.12514504492186784,21,31,29
WAS,-7.549107142857142,0.7031249999999996,-8.252232142857144,-1.1821042658270182,0.11858216599354271,31,18,30
NYJ,-6.221938775510204,2.1658163265306123,-8.387755102040815,-1.2020107032432026,0.1146796906232489,30,23,31
MIA,-9.497448979591837,12.316326530612246,-21.813775510204078,-3.174106329057408,0.0007514931023409237,32,32,32
