,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,11.31122448979592,-3.6632653061224483,14.974489795918368,2.2270564724915967,0.9870282501035493,1,6,1
NE,3.418367346938776,-8.602040816326532,12.020408163265305,1.7884673596811,0.9631496814124441,8,1,2
SF,5.8112244897959195,-4.836734693877552,10.64795918367347,1.5847014333494533,0.9434829069646371,3,3,3
KC,6.193877551020407,-2.331632653061225,8.525510204081634,1.269583866977836,0.8978835504506084,2,11,4
MIN,3.6989795918367347,-3.464285714285715,7.16326530612245,1.067332928946053,0.8570892382153603,6,7,5
DAL,4.5561224489795915,-1.122448979591837,5.678571428571429,0.846902131315907,0.8014751627890644,5,14,6
NO,2.6785714285714284,-2.7040816326530615,5.38265306122449,0.8029674706198642,0.7890032317399756,9,8,7
SEA,3.4285714285714297,-0.33163265306122486,3.7602040816326543,0.5620843309415606,0.7129707182254135,7,16,8
BUF,-1.5153061224489794,-5.209183673469388,3.693877551020408,0.5522369069924474,0.709606974371529,20,2,9
GB,1.1785714285714288,-2.076530612244898,3.2551020408163263,0.48709241009831494,0.686903577576318,12,12,10
LAR,0.5408163265306124,-2.5867346938775513,3.1275510204081636,0.46815505635002075,0.6801631451701073,13,9,11
TEN,0.5306122448979599,-1.9744897959183678,2.5051020408163267,0.37574077005834455,0.6464451875109353,14,13,12
HOU,1.964285714285714,0.19897959183673436,1.7653061224489797,0.26590411831823746,0.6048434733562124,10,17,13
TB,5.3316326530612255,4.290816326530612,1.040816326530613,0.1583399490279259,0.5629055347947942,4,28,14
PIT,-3.6377551020408165,-4.1479591836734695,0.5102040816326534,0.07956055743502148,0.531706616831316,25,5,15
PHI,1.7346938775510203,1.8112244897959182,-0.07653061224489795,-0.007551269807132398,0.4969875078328019,11,21,16
CHI,-4.556122448979592,-4.239795918367348,-0.31632653061224403,-0.04315349485392558,0.4827895881287353,27,4,17
ATL,0.10204081632653127,0.9336734693877548,-0.8316326530612237,-0.1196604039970346,0.4523760839743344,15,19,18
LAC,-1.3214285714285714,-0.4336734693877557,-0.8877551020408158,-0.12799283964628413,0.4490773197844121,19,15,19
CLE,-0.09183673469387735,1.1122448979591835,-1.2040816326530608,-0.17495747694205405,0.4305565233138898,16,20,20
DEN,-4.117346938775511,-2.352040816326531,-1.7653061224489797,-0.2582818334345491,0.39809470277860626,26,10,21
IND,-1.7448979591836733,0.862244897959183,-2.6071428571428563,-0.3832683681732914,0.35076039519782287,21,18,22
ARI,-0.4336734693877547,3.285714285714285,-3.71938775510204,-0.5484020928584178,0.29170791986193123,17,25,23
DET,-0.6938775510204083,3.658163265306122,-4.3520408163265305,-0.6423313674499578,0.2603290258926295,18,27,24
NYG,-2.178571428571429,4.479591836734693,-6.658163265306123,-0.984718723219119,0.1623811266324658,23,29,25
CAR,-2.1122448979591835,4.71938775510204,-6.831632653061225,-1.0104735243167993,0.15613423887655115,22,30,26
JAX,-5.586734693877551,2.3214285714285716,-7.908163265306121,-1.170304789952403,0.12093916748944339,30,24,27
CIN,-6.04591836734694,1.9132653061224487,-7.959183673469387,-1.1778797314517209,0.11942227825444185,31,23,28
OAK,-2.326530612244898,5.775510204081633,-8.10204081632653,-1.1990895676498106,0.1152465600738421,24,31,29
NYJ,-5.193877551020408,3.382653061224489,-8.576530612244898,-1.2695365235934655,0.1021248862981346,29,26,30
WAS,-7.219387755102042,1.8622448979591841,-9.081632653061225,-1.344528444436711,0.08938878235797465,32,22,31
MIA,-4.7653061224489806,9.229591836734695,-13.994897959183675,-2.073995310821008,0.019039873178547342,28,32,32
