,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NE,5.541975308641976,-7.72469135802469,13.266666666666664,2.092487687632815,0.9818025439926941,3,1,1
SF,3.307407407407408,-7.272839506172839,10.580246913580247,1.6758582573089138,0.9531170201314633,7,2,2
BAL,9.034567901234567,-0.37037037037037024,9.404938271604939,1.493582881542207,0.9323576617638832,1,16,3
KC,6.082716049382715,0.2833333333333329,7.401234567901235,1.1828340003769073,0.8815625286605202,2,17,4
MIN,2.2588888888888894,-4.295555555555555,6.554444444444445,1.0515076555886884,0.8534872524046351,12,3,5
GB,2.927777777777778,-2.7922222222222226,5.720000000000001,0.9220959681089436,0.821760740067152,10,8,6
HOU,3.2135802469135806,-1.5740740740740746,4.787654320987655,0.7775010481730013,0.7815683918559317,9,12,7
DAL,3.253086419753087,-1.0395061728395065,4.292592592592594,0.7007232901032014,0.7582621407722602,8,14,8
NO,-0.717283950617284,-4.001234567901234,3.283950617283951,0.5442957880008908,0.7068810275330399,18,5,9
PIT,-0.6160493827160491,-3.7913580246913576,3.1753086419753087,0.5274468036863212,0.7010583256860433,17,6,10
SEA,3.78,0.8711111111111108,2.908888888888889,0.48612849896945637,0.6865619689649916,5,20,11
CLE,0.34305555555555567,0.5037037037037033,2.6138888888888894,0.4403777625834747,0.670168235976303,16,19,12
LAR,0.687654320987654,-1.7716049382716053,2.4592592592592593,0.41639667979484013,0.6614401211986656,14,11,13
PHI,3.4777777777777783,2.6691358024691363,0.808641975308642,0.16040699765189148,0.5637197611659817,6,23,14
CHI,-4.023456790123457,-4.2518518518518515,0.22839506172839524,0.07041810415362232,0.5280695590068859,27,4,15
LAC,-1.9691358024691357,-1.4966666666666668,-0.006172839506172621,0.03403961529261989,0.5135772197211792,23,13,16
TB,5.261111111111111,6.561728395061728,-1.2833333333333325,-0.1640316832689959,0.4348531009844471,4,31,17
OAK,2.370370370370371,3.737037037037037,-1.366666666666666,-0.17695562010119414,0.4297716246962271,11,27,18
TEN,-2.996666666666666,-2.8469135802469134,-1.7160493827160492,-0.2311404219310031,0.40860285653956485,24,7,19
DET,1.235802469135803,2.9925925925925925,-1.7567901234567895,-0.2374587910489666,0.4061504424899725,13,26,20
IND,-1.6347222222222224,0.3308641975308642,-2.4194444444444447,-0.34022802208129865,0.3668424085055113,20,18,21
BUF,-3.515277777777778,-1.8567901234567898,-3.0888888888888886,-0.44405031463329103,0.32850310366095803,25,10,22
CAR,-1.1847222222222225,2.1814814814814816,-3.6763888888888894,-0.5351640693002887,0.2962682048366919,19,22,23
ATL,0.4736111111111114,4.474074074074074,-4.097222222222223,-0.6004299503028898,0.27410986621365063,15,29,24
ARI,-1.7377777777777772,2.6977777777777776,-4.435555555555555,-0.6529011338416144,0.2569100089753999,22,24,25
DEN,-5.197222222222222,-2.7802469135802474,-4.606944444444444,-0.6794813639265022,0.248416455905962,28,9,26
JAX,-3.9319444444444445,-0.7975308641975309,-4.697222222222222,-0.693482295494717,0.24400346634448922,26,15,27
NYG,-1.6955555555555553,5.406666666666667,-7.102222222222222,-1.066467112471958,0.14310626886715028,21,30,28
CIN,-5.5814814814814815,2.986419753086419,-8.567901234567902,-1.293775228133969,0.09787153581080255,29,25,29
WAS,-8.233333333333333,0.95679012345679,-9.190123456790124,-1.3902739564810491,0.08222285156506653,32,21,30
NYJ,-6.137037037037037,4.337037037037037,-10.474074074074075,-1.5893983165623256,0.055985247217374974,30,28,31
MIA,-7.8839506172839515,8.338271604938273,-16.22222222222222,-2.4808627593877324,0.006553241245871411,31,32,32
