,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,11.583333333333334,-4.104166666666667,15.687500000000002,2.356463040623922,0.9907750482352422,1,4,1
NE,3.958333333333332,-9.020833333333332,12.97916666666667,1.9514687729521392,0.9744993463096889,6,1,2
SF,5.034722222222222,-7.4375,12.472222222222223,1.8756621536187024,0.9696491570503496,3,2,3
KC,6.527777777777778,-0.673611111111111,7.201388888888888,1.0874810019190009,0.8615878549248845,2,16,4
SEA,4.986111111111111,-0.1666666666666662,5.152777777777777,0.7811391840647032,0.7826396810327174,4,18,5
MIN,3.2638888888888893,-1.638888888888889,4.902777777777778,0.7437550978180771,0.7714876751988136,7,12,6
DAL,2.8472222222222214,-1.7708333333333333,4.618055555555556,0.7011787773705308,0.7584042737453573,8,11,7
LAR,0.75,-2.618055555555556,3.368055555555556,0.5142583461374,0.6964643100761521,13,8,8
HOU,2.2708333333333326,-1.0069444444444444,3.277777777777777,0.500758537215007,0.6917294652645538,9,14,9
GB,1.8055555555555554,-1.395833333333333,3.201388888888888,0.4893356219729823,0.6876979471689365,10,13,10
NO,0.18055555555555566,-2.7777777777777772,2.9583333333333335,0.4529899825665404,0.6747220225655574,15,7,11
BUF,-1.180555555555556,-3.618055555555555,2.4374999999999996,0.3751064695527358,0.6462093571278247,19,6,12
TEN,0.09027777777777708,-2.1319444444444438,2.2222222222222214,0.34291461750702995,0.6341686526910304,16,9,13
PIT,-2.4305555555555554,-3.715277777777778,1.2847222222222225,0.20272429408218198,0.5803247332484521,25,5,14
CLE,0.6458333333333334,-0.18055555555555566,0.826388888888889,0.13418680263003402,0.5533725692476658,14,17,15
PHI,1.42361111111111,1.555555555555556,-0.13194444444444464,-0.009118861315366295,0.49636215108897797,11,22,16
TB,4.5555555555555545,5.138888888888889,-0.5833333333333336,-0.0766179059273302,0.4694637569774043,5,30,17
IND,-1.1597222222222223,0.12499999999999971,-1.284722222222222,-0.1815010367859202,0.4279871597148932,18,19,18
CHI,-5.513888888888889,-4.215277777777778,-1.2986111111111118,-0.18357793046628842,0.427172288896986,30,3,19
LAC,-2.2847222222222223,-0.861111111111111,-1.4236111111111114,-0.20226997358960144,0.4198528362004344,23,15,20
DEN,-4.437500000000001,-2.111111111111111,-2.3263888888888893,-0.3372680628135292,0.36795741645319113,28,10,21
DET,0.9027777777777777,4.652777777777779,-3.75,-0.5501496650512614,0.2911083621913378,12,27,22
ATL,-1.513888888888889,2.5833333333333335,-4.097222222222222,-0.6020720070604644,0.27356310351722457,20,24,23
ARI,-0.861111111111111,3.743055555555556,-4.604166666666667,-0.6778786263939008,0.24892432643207146,17,26,24
JAX,-4.388888888888889,1.5347222222222223,-5.923611111111112,-0.8751835260288722,0.19073702768803408,27,21,25
CAR,-1.5625,4.659722222222223,-6.222222222222224,-0.919836740156787,0.17882904037848102,21,28,26
OAK,-1.9930555555555556,5.041666666666667,-7.034722222222222,-1.0413350204583218,0.1488600443591373,22,29,27
CIN,-6.180555555555556,1.0416666666666667,-7.222222222222222,-1.0693730851432914,0.14245079509701003,31,20,28
NYG,-2.3125000000000004,5.416666666666668,-7.729166666666668,-1.1451797044767278,0.1260673619059034,24,31,29
NYJ,-5.125000000000001,3.2291666666666665,-8.354166666666666,-1.2386399200932932,0.10773943869818631,29,25,30
WAS,-7.659722222222224,1.7152777777777775,-9.375000000000002,-1.3912916056003504,0.08206850915190539,32,23,31
MIA,-4.083333333333333,9.416666666666668,-13.499999999999998,-2.008129028669681,0.02231479113475285,26,32,32
