,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
NE,4.270833333333333,-7.3125,11.583333333333332,1.8014930737137853,0.9641874009901964,7,2,1
KC,9.375,-1.1875,10.5625,1.6410784482618452,0.9496094340773197,1,15,2
SF,5.75,-2.75,8.5,1.3169754294915987,0.9060765696673789,3,10,3
GB,2.125,-3.75,5.875,0.9044806783294667,0.8171297123924468,9,4,4
TEN,-0.5625,-5.5625,5.0,0.7669824279420893,0.7784540183917107,17,3,5
MIN,1.3125,-3.0,4.3125,0.6589480883520071,0.745035447827485,12,6,6
JAX,0.9375,-2.9375,3.875,0.5901989631583184,0.7224713664085186,13,7,8
DET,0.9375,-2.9375,3.875,0.5901989631583184,0.7224713664085186,13,7,8
TB,7.5625,3.6875,3.875,0.5901989631583184,0.7224713664085186,2,27,8
NO,1.375,-2.3125,3.6875,0.5607350523610233,0.7125109160526744,10,13,10
BUF,0.45833333333333304,-2.875,3.333333333333333,0.5050809986327991,0.693249026680924,15,9,11
CHI,-4.9375,-7.8125,2.875,0.43305810557274427,0.6675137212688019,28,1,12
PIT,-0.9375,-3.625,2.6875,0.40359419477544917,0.6567444223534826,20,5,13
BAL,5.75,3.8125,1.9375,0.28573855158626854,0.6124608123774783,3,28,14
LAR,4.375,2.6875,1.6875,0.24645333718987503,0.5973343389719941,6,24,15
HOU,-2.0625,-2.75,0.6875,0.08931247960430093,0.5355832117919688,22,10,16
CLE,-0.791666666666667,-1.4375,0.645833333333333,0.08276494387156863,0.5329807779020687,19,14,17
ARI,-0.4375,-0.75,0.3125,0.030384658009710637,0.5121198598290578,16,17,18
DAL,-2.625,-2.4375,-0.1875,-0.04818577078307642,0.4807840951425362,25,12,19
SEA,1.375,1.625,-0.25,-0.058007074382174804,0.4768714967376508,10,22,20
NYG,-0.5625,0.375,-0.9375,-0.16604141397225702,0.4340621794337331,17,19,21
PHI,5.1875,6.375,-1.1875,-0.20532662836865057,0.4186584704061309,5,31,22
IND,2.4375,5.0625,-2.625,-0.4312166111479133,0.3331554384083569,8,29,23
ATL,-3.25,0.6875,-3.9375,-0.6374639867289794,0.26191133037578984,26,20,24
OAK,-2.25,1.75,-4.0,-0.6472852903280778,0.2587236599339317,23,23,25
CAR,-5.3125,-1.125,-4.1875,-0.676749201125373,0.249282546867933,31,16,26
DEN,-1.0625,3.625,-4.6875,-0.7553196299181599,0.22502861161779147,21,26,27
NYJ,-4.333333333333333,0.9166666666666666,-5.25,-0.8437113623100454,0.1994153583420955,27,21,28
LAC,-5.25,0.0625,-5.3125,-0.8535326659091438,0.19668199035527445,30,18,29
CIN,-5.0,3.375,-8.375,-1.3347765422649644,0.09097474659640431,29,25,30
WAS,-2.4375,6.0,-8.4375,-1.3445978458640628,0.0893775696937299,24,30,31
MIA,-9.5625,12.5625,-22.125,-3.4954633340666086,0.00023661973387943845,32,32,32
