,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
BAL,11.826446280991735,-3.0247933884297526,14.851239669421489,2.2682324722470977,0.9883424793724228,1,5,1
NE,4.363636363636365,-10.272727272727273,14.636363636363637,2.2356033694770785,0.9873111181549482,5,1,2
SF,5.1735537190082646,-6.768595041322315,11.94214876033058,1.8264846193606876,0.9661113520192277,3,2,3
KC,6.206611570247935,0.14876033057851226,6.0578512396694215,0.9329491896586303,0.824576898411334,2,20,4
MIN,3.0909090909090917,-2.5041322314049577,5.595041322314049,0.862671122153974,0.8058408429294197,8,7,5
DAL,3.462809917355372,-2.0826446280991733,5.545454545454546,0.8551413292070467,0.8037635440392958,7,10,6
SEA,3.5785123966942147,-0.7024793388429758,4.2809917355371905,0.6631316090603968,0.7463768659868055,6,16,7
GB,2.0991735537190097,-0.9834710743801655,3.0826446280991746,0.48116161284298364,0.6847991794269475,9,15,8
NO,0.0743801652892567,-2.7685950413223144,2.84297520661157,0.4447676135995008,0.6717561493620947,15,6,9
HOU,1.2479338842975205,-1.0082644628099175,2.2561983471074387,0.35566506372752615,0.6389542942433452,11,14,10
PHI,1.8429752066115703,-0.05785123966942152,1.9008264462809918,0.3017015476078794,0.6185602057963999,10,19,11
LAR,0.024793388429752126,-1.5785123966942154,1.6033057851239676,0.2565227899263148,0.6012264073986073,16,12,12
CLE,1.2314049586776863,-0.13223140495867822,1.3636363636363644,0.22012879068283214,0.5871145735135841,12,18,13
TEN,-0.8842975206611573,-1.9917355371900827,1.1074380165289257,0.18122486045704023,0.5719044590746585,17,11,14
PIT,-2.5454545454545454,-3.2727272727272734,0.727272727272728,0.1234964478639299,0.549143006522517,24,4,15
BUF,-1.8429752066115699,-2.5041322314049586,0.6611570247933888,0.11345672393469323,0.5451657646110044,23,7,16
IND,-1.0578512396694209,-0.3223140495867767,-0.7355371900826442,-0.09863244407042981,0.46071505448471306,18,17,17
LAC,-2.5702479338842967,-1.1570247933884295,-1.4132231404958675,-0.20153961434510495,0.42013832854123095,25,13,18
CHI,-5.65289256198347,-4.041322314049587,-1.6115702479338838,-0.2316587861328147,0.40840152225068804,30,3,19
TB,4.429752066115703,6.206611570247935,-1.7768595041322315,-0.25675809595590626,0.3986827601853572,4,31,20
DEN,-4.925619834710744,-2.231404958677686,-2.6942148760330578,-0.39605926547406406,0.3460306538890725,28,9,21
ARI,0.11570247933884303,2.8512396694214868,-2.735537190082643,-0.4023340929298367,0.3437190835804152,14,25,22
DET,1.0661157024793395,4.56198347107438,-3.495867768595041,-0.5177909181160577,0.3023020777574382,13,28,23
ATL,-1.28099173553719,2.9008264462809916,-4.181818181818181,-0.6219530538818873,0.26698636895800076,20,26,24
JAX,-3.421487603305785,1.9752066115702478,-5.396694214876033,-0.8064329810816099,0.20999661824389365,27,23,25
CAR,-1.8264462809917354,3.6611570247933884,-5.4876033057851235,-0.8202376014843101,0.20604033512170827,22,27,26
OAK,-1.099173553719008,4.694214876033057,-5.793388429752067,-0.8666713246570296,0.1930610606852592,19,29,27
NYJ,-3.3471074380165287,2.8347107438016526,-6.181818181818183,-0.9256547027412947,0.1773127276471005,26,24,28
NYG,-1.5454545454545447,5.049586776859504,-6.5950413223140485,-0.988402977299023,0.16147766498566501,21,30,29
CIN,-6.52892561983471,1.743801652892561,-8.272727272727273,-1.2431609720034018,0.10690426064683134,31,21,30
WAS,-7.958677685950414,1.8925619834710743,-9.851239669421489,-1.4828593808139257,0.0690558876873619,32,22,31
MIA,-5.4876033057851235,9.49586776859504,-14.983471074380164,-2.262192950820916,0.011842742327383374,29,32,32
