,Offense,Defense,Overall,Standardized,Quantile,OFF RANK,DEF RANK,OVR RANK
SF,5.75,-6.299999999999999,12.049999999999999,1.7920314867507854,0.9634360387826161,3,2,1
NE,3.9300000000000006,-7.05,10.979999999999999,1.6333576876653266,0.9488031047121517,7,1,2
GB,5.840000000000001,-4.079999999999999,9.919999999999998,1.476166821281601,0.9300504429660579,2,9,3
KC,5.209999999999999,-1.770000000000001,6.9799999999999995,1.040184606972023,0.8508729291990517,4,10,4
MIN,-0.08000000000000043,-5.72,5.639999999999999,0.8414716249397662,0.7999581126428676,16,4,5
BUF,-0.23999999999999969,-4.55,4.3100000000000005,0.644241575609243,0.7402906026256904,17,7,6
PIT,-0.61,-4.710000000000001,4.1000000000000005,0.6130999888728446,0.7300948862097412,19,6,7
DET,2.1999999999999993,-1.75,3.9499999999999993,0.5908559983468454,0.7226915447098647,9,11,8
NO,-0.4800000000000004,-4.319999999999999,3.839999999999999,0.5745437386277795,0.7172000442226392,18,8,9
HOU,2.12,-0.7599999999999995,2.88,0.4321821992613868,0.6671955020611992,10,13,10
TB,6.55,4.49,2.0599999999999996,0.31058171771925946,0.6219406862752656,1,28,11
TEN,-3.4799999999999995,-5.52,2.04,0.307615852315793,0.6208126718191278,27,5,12
CHI,-4.44,-6.08,1.6399999999999995,0.24829854424646258,0.5980482873653812,29,3,13
SEA,1.6799999999999997,0.16000000000000014,1.5199999999999996,0.23050335182566345,0.5911496703864654,11,17,14
LAR,4.32,2.8800000000000003,1.44,0.21863989021179744,0.5865347117003656,6,25,15
JAX,1.2399999999999998,0.0,1.2399999999999998,0.18898123617713222,0.574946238420825,13,16,16
PHI,3.41,3.6399999999999997,-0.23000000000000043,-0.029009870977656893,0.48842835900347653,8,27,17
BAL,5.17,5.42,-0.2500000000000007,-0.03197573638112346,0.48724570028173175,5,29,18
IND,0.2799999999999997,1.0799999999999996,-0.8,-0.11353703497645261,0.454802401614617,15,21,19
OAK,1.5599999999999998,2.72,-1.1600000000000001,-0.16692261223884997,0.4337154703846997,12,24,20
ARI,-0.95,0.3499999999999993,-1.2999999999999994,-0.18768367006311548,0.4255623160911918,20,18,21
CAR,-2.7600000000000007,-1.1199999999999997,-1.6400000000000012,-0.23810338192204655,0.4059004558845409,25,12,22
DAL,-1.35,0.5400000000000003,-1.8900000000000001,-0.27517669946537787,0.3915902436621213,21,20,23
DEN,-1.760000000000001,0.4,-2.160000000000001,-0.315215882412176,0.3762988736934987,22,19,24
CLE,-3.1700000000000004,-0.10000000000000071,-3.0699999999999994,-0.4501627582699024,0.32629654369231464,26,15,25
NYG,-2.0,2.480000000000001,-4.48,-0.659256269214292,0.25486560951657755,23,23,26
ATL,1.2400000000000002,6.36,-5.12,-0.7541639621252205,0.22537538707915772,13,31,27
LAC,-5.9,-0.7100000000000002,-5.1899999999999995,-0.7645444910373533,0.22227141695742225,30,14,28
CIN,-3.6900000000000004,3.13,-6.82,-1.0062625214198746,0.1571446520012354,28,26,29
WAS,-2.56,5.520000000000001,-8.080000000000002,-1.1931120418382655,0.11641274803760732,24,30,30
NYJ,-7.25,2.3000000000000007,-9.55,-1.4111031489930546,0.0791071008187843,31,22,31
MIA,-10.55,13.399999999999999,-23.95,-3.5465262394889474,0.000195172933695312,32,32,32
